timestamp,latitude,longitude,speed,angle_change,object_type,terrain,visibility,sensor_confidence,label
2026-01-13T15:04:10.972266,23.81549561031448,69.51819749482031,1.5357415407124162,4.552688162450581,Animal,Marshy,Clear,0.68,1
2026-01-13T15:04:11.972269,23.8073185777117,69.4519914267416,7.462335914818301,128.4889257573824,Vehicle,Sandy,Foggy,0.97,1
2026-01-13T15:04:12.972273,23.777346769320452,69.45829349727718,6.87381577775893,82.10350962325259,Drone,Marshy,Clear,0.63,1
2026-01-13T15:04:13.972276,23.770338096631267,69.47750155434564,2.143658975944013,8.847262528921489,Vehicle,Salt Flat,Clear,0.85,1
2026-01-13T15:04:14.972279,23.75309327201022,69.45339598786947,7.977942241909265,81.10202533988883,Animal,Marshy,Foggy,0.67,1
2026-01-13T15:04:15.972282,23.81784511866277,69.46791741947293,7.259309932783161,44.19670710498406,Drone,Sandy,Foggy,0.75,1
2026-01-13T15:04:16.972285,23.755420711138832,69.51183137494102,7.22102316453482,116.97868192956423,Human,Sandy,Foggy,0.84,1
2026-01-13T15:04:17.972288,23.83315632448553,69.45589203300572,1.4180448564823047,13.109941914346813,Drone,Marshy,Night,0.9,1
2026-01-13T15:04:18.972291,23.764636873958175,69.53269381268082,5.434089298888212,105.41241808445527,Vehicle,Sandy,Foggy,0.78,1
2026-01-13T15:04:19.972294,23.768147865108222,69.52137613549763,5.000725020933752,85.95615606676157,Vehicle,Marshy,Foggy,0.76,1
2026-01-13T15:04:20.972297,23.752092750562067,69.48856104919604,5.398735622065649,128.3343656426457,Human,Marshy,Night,0.56,1
2026-01-13T15:04:21.972300,23.82991963948473,69.4966198988827,5.230551392398064,79.32225004081033,Vehicle,Marshy,Clear,0.74,1
2026-01-13T15:04:22.972318,23.78605174803661,69.53101039957897,5.545357533056383,77.91634936978474,Vehicle,Sandy,Clear,0.72,1
2026-01-13T15:04:23.972325,23.80630444184091,69.51793551406692,1.611526494273229,9.752045017514279,Drone,Sandy,Clear,0.83,1
2026-01-13T15:04:24.972331,23.844419937368773,69.4898827738462,7.483258562001383,44.46221506695283,Animal,Marshy,Foggy,0.57,1
2026-01-13T15:04:25.972335,23.82049348099852,69.51276445246242,7.658390130609666,47.82567696218979,Animal,Sandy,Clear,0.72,1
2026-01-13T15:04:26.972338,23.82299287759324,69.48588171338587,7.314764336257248,60.256426662866964,Vehicle,Sandy,Foggy,0.86,1
2026-01-13T15:04:27.972341,23.800905342944066,69.4776836403771,5.021827666035419,123.13929145946744,Animal,Sandy,Clear,0.76,1
2026-01-13T15:04:28.972344,23.806634026053146,69.45188484031952,2.285744618352118,3.4155578562704765,Vehicle,Sandy,Clear,0.82,1
2026-01-13T15:04:29.972348,23.793271724022272,69.50322343664801,1.2081674308695143,9.371827617283873,Animal,Marshy,Night,0.59,1
2026-01-13T15:04:30.972352,23.798942362783496,69.45066461497784,7.641291510609932,56.97348924476786,Vehicle,Salt Flat,Night,0.95,1
2026-01-13T15:04:31.972355,23.802340019985618,69.45470212826122,6.031925717399227,129.01573456994134,Animal,Salt Flat,Night,0.92,1
2026-01-13T15:04:32.972358,23.84280796437831,69.47378955476188,6.129486300935023,75.2594980023269,Human,Marshy,Clear,0.81,1
2026-01-13T15:04:33.972362,23.804148025621508,69.46012861214234,1.3154046295808584,7.344924380911954,Drone,Salt Flat,Night,0.9,1
2026-01-13T15:04:34.972366,23.756030709763632,69.54976369584969,6.368366782219489,87.16685192690412,Animal,Sandy,Night,0.89,1
2026-01-13T15:04:35.972369,23.81930926516295,69.47962656355364,6.907833261250212,40.96135077846482,Drone,Sandy,Foggy,0.62,1
2026-01-13T15:04:36.972373,23.837474208763137,69.51948733698035,7.498797626533058,42.36795278809853,Animal,Salt Flat,Clear,0.57,1
2026-01-13T15:04:37.972376,23.75063211402746,69.54063331091318,6.048531822459635,86.90851766458657,Human,Salt Flat,Foggy,0.88,1
2026-01-13T15:04:38.972379,23.78066284916936,69.54014942087737,1.8558866159185592,6.818816677929071,Animal,Salt Flat,Foggy,0.6,1
2026-01-13T15:04:39.972382,23.7973562620952,69.4502586879529,8.190865487111836,119.72621265036223,Vehicle,Sandy,Clear,0.59,1
2026-01-13T15:04:40.972385,23.79293579069732,69.45784810534785,5.184415351822574,128.81421973486994,Human,Sandy,Night,0.89,1
2026-01-13T15:04:41.972388,23.770902370979353,69.50903623707296,7.174761252701376,74.92705640641965,Vehicle,Sandy,Clear,0.75,1
2026-01-13T15:04:42.972391,23.837020918461928,69.45023711564085,7.766865897189287,88.3720117167245,Vehicle,Marshy,Night,0.81,1
2026-01-13T15:04:43.972395,23.776597645918972,69.45738154794256,2.6352884462092105,11.95702565244465,Vehicle,Marshy,Clear,0.81,1
2026-01-13T15:04:44.972398,23.77869316559905,69.5474924916988,8.183236237043388,107.61805196532605,Drone,Salt Flat,Clear,0.7,1
2026-01-13T15:04:45.972401,23.764504737756507,69.46562260084988,5.863528315850688,114.11809576405759,Animal,Marshy,Night,0.68,1
2026-01-13T15:04:46.972405,23.75967385546841,69.50499716689609,2.3811063251385836,2.3661996748109666,Vehicle,Marshy,Foggy,0.61,1
2026-01-13T15:04:47.972408,23.823242632946002,69.52729429900826,1.390204979215181,0.9531359363258807,Animal,Salt Flat,Night,0.86,1
2026-01-13T15:04:48.972411,23.839028326849533,69.52767803481294,6.925588569464278,77.86050129432613,Animal,Marshy,Foggy,0.94,1
2026-01-13T15:04:49.972414,23.82985599179376,69.45526948880949,2.6088548764817796,6.962445551177768,Animal,Salt Flat,Clear,0.72,1
2026-01-13T15:04:50.972417,23.81454739310757,69.50101534261513,2.928803905022267,5.044846760132305,Human,Marshy,Night,0.56,1
2026-01-13T15:04:51.972420,23.794942149919613,69.4762549805157,8.117960445128821,125.91180492284964,Animal,Sandy,Clear,0.94,1
2026-01-13T15:04:52.972587,23.816231793463754,69.5047180140098,1.8110149155277016,6.191828328089152,Drone,Salt Flat,Night,0.89,1
2026-01-13T15:04:53.972599,23.84625603158154,69.46448744970353,2.3738933603904684,11.257113275048878,Animal,Marshy,Night,0.68,1
2026-01-13T15:04:54.972605,23.798797881502345,69.48175060691784,6.278221440429174,56.188480395714755,Animal,Sandy,Night,0.92,1
2026-01-13T15:04:55.972611,23.77688736280136,69.51184601232683,1.6101394472936152,14.106837668033794,Animal,Sandy,Foggy,0.85,1
2026-01-13T15:04:56.972615,23.79800231423168,69.45213861669004,5.728857774742583,61.49627404623354,Human,Marshy,Night,0.71,1
2026-01-13T15:04:57.972618,23.81173940981164,69.50399991704835,2.007474514886316,6.60424122543213,Vehicle,Marshy,Foggy,0.59,1
2026-01-13T15:04:58.972622,23.797793968788486,69.53965324069902,2.4320653699975985,2.0056490172553194,Human,Sandy,Foggy,0.65,1
2026-01-13T15:04:59.972625,23.76417915023374,69.52645808618955,6.669114016805363,64.81246321530722,Vehicle,Marshy,Foggy,0.95,1
2026-01-13T15:05:00.972629,23.838569687409695,69.54104937717703,7.2378669989705235,70.47458081757861,Human,Marshy,Clear,0.65,1
2026-01-13T15:05:01.972632,23.798386183963366,69.51886017463107,5.177286488804804,63.70609386608719,Animal,Sandy,Clear,0.58,1
2026-01-13T15:05:02.972635,23.788650402055364,69.45213384631707,2.8038561936161788,5.392373144102499,Drone,Salt Flat,Night,0.59,1
2026-01-13T15:05:03.972645,23.797491059072744,69.53751688020759,2.0845291966312063,8.293652759623747,Human,Salt Flat,Foggy,0.55,1
2026-01-13T15:05:04.972649,23.798521490606735,69.50559776451468,7.420886127335947,107.07311832227049,Drone,Marshy,Night,0.84,1
2026-01-13T15:05:05.972652,23.76899108229264,69.53148916055281,4.522605615149182,74.7968124713714,Vehicle,Sandy,Night,0.97,1
2026-01-13T15:05:06.972655,23.765756628523352,69.52706513570303,8.18688860235429,53.70638874976654,Animal,Marshy,Night,0.65,1
2026-01-13T15:05:07.972658,23.782248433139216,69.45290267570633,6.611537075209638,96.58128847075305,Drone,Salt Flat,Foggy,0.78,1
2026-01-13T15:05:08.972662,23.770140596843905,69.46333130299622,5.420725883017061,47.241294084005354,Animal,Sandy,Foggy,0.65,1
2026-01-13T15:05:09.972730,23.848843063288726,69.53019574067581,5.298499032746589,83.93125587445482,Animal,Marshy,Night,0.67,1
2026-01-13T15:05:10.972738,23.774381145564487,69.51406521608989,2.0196141552921345,0.0949410593899952,Animal,Marshy,Foggy,0.92,1
2026-01-13T15:05:11.972745,23.756467255449124,69.53271589844464,6.590020448525454,99.14283634949221,Human,Salt Flat,Night,0.75,1
2026-01-13T15:05:12.972750,23.795516074168358,69.4593824586129,5.755867533077041,121.55296106900995,Vehicle,Salt Flat,Foggy,0.71,1
2026-01-13T15:05:13.972761,23.800627864620804,69.498015309586,1.6332785845156512,7.351018815334643,Animal,Salt Flat,Night,0.87,1
2026-01-13T15:05:14.972766,23.777955357969994,69.52729522600856,2.7758817888754956,13.365912846278189,Human,Marshy,Foggy,0.58,1
2026-01-13T15:05:15.972771,23.840907212413484,69.46176428682202,1.3399485535671336,11.210777671995412,Vehicle,Sandy,Clear,0.56,1
2026-01-13T15:05:16.972778,23.7769971040958,69.45480923017013,1.3188820268250416,6.600097684071464,Animal,Salt Flat,Foggy,0.69,1
2026-01-13T15:05:17.972784,23.754600812046544,69.52611943921404,2.118613969419987,7.01229745304143,Drone,Salt Flat,Foggy,0.85,1
2026-01-13T15:05:18.972789,23.76403370631608,69.52447727007464,1.6699086961154634,1.9892511539057751,Drone,Salt Flat,Foggy,0.63,1
2026-01-13T15:05:19.972796,23.773899853921083,69.49407474873813,1.5755733058427734,10.719743617560875,Human,Sandy,Clear,0.68,1
2026-01-13T15:05:20.972802,23.775775337933016,69.52651938566831,7.363527263166471,96.4618556033472,Animal,Marshy,Night,0.85,1
2026-01-13T15:05:21.972812,23.820915955673016,69.46906209837525,2.5698090877898743,6.4587165186511095,Drone,Sandy,Night,0.9,1
2026-01-13T15:05:22.972819,23.826441713432782,69.45555430266269,6.392474450124533,80.43126435001352,Drone,Sandy,Clear,0.74,1
2026-01-13T15:05:23.972825,23.783983767628452,69.50517012753937,7.40444583457988,83.77901676690337,Human,Sandy,Night,0.74,1
2026-01-13T15:05:24.972832,23.792897673885943,69.49974363124218,8.04781963782518,104.31067227645224,Animal,Sandy,Clear,0.89,1
2026-01-13T15:05:25.972838,23.79413825726659,69.477630432263,1.820811973984864,0.8932107786685956,Drone,Sandy,Foggy,0.58,1
2026-01-13T15:05:26.972844,23.75419061797812,69.52451536553143,4.806828754677682,80.04899041814441,Drone,Sandy,Night,0.94,1
2026-01-13T15:05:27.972849,23.830842340473566,69.48012625780086,4.6118870048561735,53.28870474939006,Vehicle,Sandy,Night,0.92,1
2026-01-13T15:05:28.972856,23.76972577329249,69.5347857604656,1.4082928179699794,14.572223582780582,Vehicle,Sandy,Clear,0.9,1
2026-01-13T15:05:29.972862,23.75331657151291,69.54264541605168,6.424029598937077,109.15500125003221,Vehicle,Marshy,Night,0.59,1
2026-01-13T15:05:30.972868,23.795971111869733,69.50126787384899,1.0407925335575445,9.220523607770856,Human,Marshy,Clear,0.67,1
2026-01-13T15:05:31.972874,23.753760920542607,69.53302383420929,6.298691823453913,60.62385147644323,Animal,Salt Flat,Clear,0.92,1
2026-01-13T15:05:32.972880,23.841122724780377,69.54217966045826,1.5313246947887595,0.4265787901565654,Human,Sandy,Clear,0.64,1
2026-01-13T15:05:33.972886,23.837650026361008,69.52097059986913,7.097049736748184,113.14939828386424,Vehicle,Salt Flat,Night,0.68,1
2026-01-13T15:05:34.972892,23.845800725643358,69.51004327513232,5.023067570994437,96.00974863100173,Human,Salt Flat,Foggy,0.96,1
2026-01-13T15:05:35.972898,23.786876441056535,69.46762075096497,5.909147737499166,46.99695896161855,Vehicle,Sandy,Night,0.68,1
2026-01-13T15:05:36.972904,23.79838308690185,69.454828536673,1.2821540974818655,10.357930189483094,Vehicle,Sandy,Foggy,0.84,1
2026-01-13T15:05:37.972909,23.775032575019363,69.45760665183174,4.6690118616092295,105.13674629300517,Human,Salt Flat,Foggy,0.85,1
2026-01-13T15:05:38.972915,23.826614092865245,69.54842732510743,5.0781365741093225,88.2853848234484,Vehicle,Sandy,Clear,0.69,1
2026-01-13T15:05:39.972920,23.783178813386797,69.53901395166253,1.6391982761201493,0.3036094862853045,Drone,Sandy,Clear,0.79,1
2026-01-13T15:05:40.972926,23.75737362837528,69.50987040463382,7.530685724769976,66.6145175605348,Drone,Sandy,Foggy,0.59,1
2026-01-13T15:05:41.972932,23.782940464053436,69.46755375181657,1.6781673985180265,1.6226602249093547,Human,Salt Flat,Night,0.66,1
2026-01-13T15:05:42.972939,23.799215398796978,69.48570245742508,5.037229099577859,98.12568964868714,Vehicle,Marshy,Clear,0.7,1
2026-01-13T15:05:43.972945,23.83108374272711,69.47439418255462,5.258993357512927,72.39840399411494,Human,Salt Flat,Clear,0.75,1
2026-01-13T15:05:44.972951,23.762590447586682,69.48557664472088,5.667114741780743,81.71165113833784,Vehicle,Salt Flat,Night,0.97,1
2026-01-13T15:05:45.972957,23.763370955322465,69.54330176344088,8.240159077116978,120.4117948881514,Drone,Marshy,Clear,0.63,1
2026-01-13T15:05:46.972967,23.823950799852792,69.51625038192707,1.398914287404529,7.058620631476761,Drone,Sandy,Clear,0.81,1
2026-01-13T15:05:47.972973,23.819611195971774,69.53518897453911,6.669813819888942,46.64460605815388,Human,Sandy,Foggy,0.58,1
2026-01-13T15:05:48.972979,23.842999513797576,69.5276851681077,8.3261923202581,97.33344224626481,Human,Marshy,Foggy,0.9,1
2026-01-13T15:05:49.973104,23.827819269463753,69.45247337232516,7.155777055633942,54.15343230969505,Animal,Salt Flat,Foggy,0.76,1
2026-01-13T15:05:50.973116,23.78065098803045,69.53157563215811,5.998571679924372,47.70625117220007,Drone,Salt Flat,Clear,0.95,1
2026-01-13T15:05:51.973123,23.77335383139639,69.5117507101526,5.9283992506924665,77.78504649343472,Drone,Sandy,Clear,0.58,1
2026-01-13T15:05:52.973130,23.80299576230943,69.51113749928784,6.937384294272594,48.09398722968474,Human,Marshy,Foggy,0.58,1
2026-01-13T15:05:53.973137,23.77715755564761,69.4799892857387,1.0313007400455723,4.696714992498791,Animal,Salt Flat,Foggy,0.83,1
2026-01-13T15:05:54.973143,23.83510277030762,69.51438990535584,1.9980253630752987,14.817082295384095,Drone,Salt Flat,Foggy,0.8,1
2026-01-13T15:05:55.973150,23.80052062871016,69.51380061327916,7.726790533358215,63.34057614732411,Animal,Marshy,Clear,0.8,1
2026-01-13T15:05:56.973156,23.846453750993334,69.52525487433145,2.1990111077602843,7.370724082293966,Vehicle,Marshy,Foggy,0.66,1
2026-01-13T15:05:57.973162,23.800460174861495,69.5267147120037,7.297883238321537,49.57596487357166,Vehicle,Marshy,Clear,0.67,1
2026-01-13T15:05:58.973168,23.77441078681095,69.4860055481972,8.15104997515948,55.72396005914653,Vehicle,Marshy,Night,0.86,1
2026-01-13T15:05:59.973173,23.810387356254154,69.5020679514698,2.652202451926903,9.633416531595502,Drone,Marshy,Clear,0.77,1
2026-01-13T15:06:00.973179,23.82634902407519,69.45026408536266,7.930179509951799,91.74209294418407,Vehicle,Salt Flat,Night,0.69,1
2026-01-13T15:06:01.973186,23.842174302438597,69.51733203232378,1.5080369591542353,6.221024399063251,Animal,Salt Flat,Clear,0.77,1
2026-01-13T15:06:02.973193,23.76893656281532,69.54970147535924,7.389816206052068,64.05052243892183,Drone,Salt Flat,Foggy,0.96,1
2026-01-13T15:06:03.973199,23.796242557454793,69.49489676090313,8.091354529464894,47.79824122877187,Animal,Marshy,Night,0.89,1
2026-01-13T15:06:04.973205,23.75991553359082,69.52094116668137,6.837407669177046,107.75919773806775,Vehicle,Salt Flat,Clear,0.85,1
2026-01-13T15:06:05.973211,23.77849690499939,69.48141251249451,7.543814137046647,79.25358408302316,Animal,Salt Flat,Clear,0.7,1
2026-01-13T15:06:06.973217,23.82188637890556,69.52570544810396,4.682045611655829,97.53496278212273,Vehicle,Marshy,Night,0.84,1
2026-01-13T15:06:07.973222,23.775627834481792,69.46954554896533,6.349131429052132,103.22594734854133,Drone,Sandy,Clear,0.91,1
2026-01-13T15:06:08.973229,23.790827541482162,69.5462768175371,1.2741188810944206,3.586351489396808,Drone,Salt Flat,Foggy,0.65,1
2026-01-13T15:06:09.973235,23.769073605392027,69.45903320655262,5.2497949382468825,78.09543916134669,Drone,Sandy,Clear,0.81,1
2026-01-13T15:06:10.973241,23.800293656498713,69.49500589713965,1.6131783567300655,3.511035531414514,Vehicle,Salt Flat,Foggy,0.96,1
2026-01-13T15:06:11.973247,23.79939021345891,69.49682837921347,4.725195539844851,43.41519890014499,Animal,Marshy,Night,0.91,1
2026-01-13T15:06:12.973256,23.833732805929575,69.52835958859035,1.1157616725000248,5.754221071399366,Vehicle,Sandy,Clear,0.82,1
2026-01-13T15:06:13.973262,23.767963362463814,69.4834073402372,7.264791920439826,87.9631067933878,Drone,Salt Flat,Foggy,0.88,1
2026-01-13T15:06:14.973268,23.77245635978949,69.46170464284646,5.046835460499804,102.20978928279474,Animal,Salt Flat,Clear,0.9,1
2026-01-13T15:06:15.973274,23.809647813376866,69.45352585938517,7.658068620917549,92.99854249524249,Vehicle,Salt Flat,Night,0.61,1
2026-01-13T15:06:16.973282,23.825238323805,69.54344302495623,6.7247439084959595,44.670180045857904,Drone,Marshy,Clear,0.95,1
2026-01-13T15:06:17.973289,23.779882084283855,69.50538024414136,2.434329884293784,5.385551889383511,Animal,Salt Flat,Clear,0.7,1
2026-01-13T15:06:18.973295,23.841598690199614,69.46117550301578,2.92618331442228,8.96764669422122,Vehicle,Sandy,Clear,0.8,1
2026-01-13T15:06:19.973301,23.778735913879245,69.46691830448347,7.142323482346996,114.86315428209241,Drone,Marshy,Night,0.96,1
2026-01-13T15:06:20.973306,23.822046010451885,69.50331878541058,1.1585920209032332,8.861333252958428,Animal,Sandy,Clear,0.56,1
2026-01-13T15:06:21.973314,23.81587773314439,69.54315627042762,6.2976140708208455,86.49051023882811,Vehicle,Sandy,Foggy,0.9,1
2026-01-13T15:06:22.973319,23.77278366407834,69.51258836394625,1.6246494792376018,4.798913553519062,Human,Sandy,Foggy,0.57,1
2026-01-13T15:06:23.973325,23.8318683771119,69.52467533574158,4.6351463625461315,68.3959771098693,Vehicle,Salt Flat,Night,0.6,1
2026-01-13T15:06:24.973331,23.752601812784494,69.4856946321778,5.810902268297365,68.0842627814685,Vehicle,Marshy,Clear,0.61,1
2026-01-13T15:06:25.973337,23.84756775311983,69.45035080550474,4.771129208106255,108.58291892980749,Animal,Sandy,Night,0.82,1
2026-01-13T15:06:26.973343,23.764493138939233,69.5136233898827,8.299599118955868,123.77610878387767,Vehicle,Marshy,Night,0.68,1
2026-01-13T15:06:27.973349,23.768093885251872,69.49529367361664,6.080719532061886,70.2095475258737,Animal,Salt Flat,Night,0.82,1
2026-01-13T15:06:28.973355,23.759555303720294,69.53856315058141,6.729604967245937,107.5398728125038,Vehicle,Marshy,Night,0.67,1
2026-01-13T15:06:29.973361,23.750532471301625,69.51951320527071,1.0469832838321087,10.534959602833386,Animal,Sandy,Foggy,0.73,1
2026-01-13T15:06:30.973367,23.805203449767774,69.46220848523164,8.269854418710944,92.21582576333466,Animal,Sandy,Foggy,0.98,1
2026-01-13T15:06:31.973373,23.835323784593392,69.50046115976687,1.5303973258342218,13.003922003761122,Animal,Salt Flat,Foggy,0.62,1
2026-01-13T15:06:32.973379,23.82579719327048,69.4523561646278,6.32545776973225,50.06780834560072,Drone,Salt Flat,Clear,0.71,1
2026-01-13T15:06:33.973384,23.760244813459348,69.45712353718322,6.276493645287058,88.18701667789692,Drone,Salt Flat,Clear,0.93,1
2026-01-13T15:06:34.973390,23.78249136699352,69.52353040442533,6.790396342967718,122.53203874677516,Vehicle,Salt Flat,Clear,0.87,1
2026-01-13T15:06:35.973396,23.844551197158527,69.48739689110579,5.376380103510072,112.28869287553897,Human,Sandy,Foggy,0.76,1
2026-01-13T15:06:36.973402,23.82162375891124,69.52809705045772,7.264581904254345,75.71538217723243,Animal,Salt Flat,Clear,0.76,1
2026-01-13T15:06:37.973409,23.81008490108992,69.51470896931913,6.197776520085345,72.11306194319461,Animal,Salt Flat,Night,0.92,1
2026-01-13T15:06:38.973415,23.81497674153969,69.48085931247537,5.799345022962006,83.09095286300607,Vehicle,Salt Flat,Clear,0.6,1
2026-01-13T15:06:39.973421,23.795698127803064,69.53744600890802,8.219289679908659,91.87983999898393,Drone,Sandy,Clear,0.62,1
2026-01-13T15:06:40.973428,23.77007557658762,69.52412064112751,4.649581983611327,110.26246231214023,Human,Marshy,Night,0.75,1
2026-01-13T15:06:41.973437,23.77888957889069,69.49379028346206,1.071471889005244,8.669133437149206,Vehicle,Sandy,Foggy,0.67,1
2026-01-13T15:06:42.973443,23.756269150174592,69.48597253436513,1.7812139261703017,2.669076896516445,Drone,Sandy,Clear,0.76,1
2026-01-13T15:06:43.973448,23.816413385064497,69.45151167080498,6.681047242602866,118.36999300756013,Human,Marshy,Foggy,0.81,1
2026-01-13T15:06:44.973454,23.831403104488537,69.45725362368452,7.572527084273675,91.23251416867288,Animal,Salt Flat,Night,0.59,1
2026-01-13T15:06:45.973460,23.811254367391097,69.54698744159288,5.619121238577664,124.41098843618833,Drone,Marshy,Night,0.75,1
2026-01-13T15:06:46.973466,23.770402131114892,69.47021133186765,5.491892636746561,75.50246420986929,Human,Salt Flat,Foggy,0.82,1
2026-01-13T15:06:47.973472,23.781342371883273,69.50163546280339,6.699230188438516,104.45044604084983,Human,Sandy,Foggy,0.56,1
2026-01-13T15:06:48.973477,23.76070001757453,69.46194750635553,6.258443442484788,94.38600078205019,Animal,Salt Flat,Night,0.93,1
2026-01-13T15:06:49.973483,23.825697896189478,69.54746615862489,6.325736472023419,129.68278705297192,Vehicle,Salt Flat,Foggy,0.88,1
2026-01-13T15:06:50.973489,23.799046661374767,69.49563617779958,6.655749239269092,83.85211269115692,Human,Salt Flat,Foggy,0.93,1
2026-01-13T15:06:51.973495,23.82909637497923,69.51110778105581,2.0743780847927025,0.8409725842318216,Drone,Salt Flat,Clear,0.88,1
2026-01-13T15:06:52.973500,23.769742868055864,69.4642898296043,6.5028159681388455,80.58391184139057,Animal,Salt Flat,Clear,0.62,1
2026-01-13T15:06:53.973506,23.825431077521277,69.48561210024485,8.3208505192713,88.95153977033092,Human,Salt Flat,Clear,0.7,1
2026-01-13T15:06:54.973512,23.7777559420679,69.48543530247841,8.449855357358702,107.10317075608883,Human,Marshy,Foggy,0.58,1
2026-01-13T15:06:55.973518,23.817570975443193,69.46594402678637,2.5281920350381,11.35437611129564,Drone,Salt Flat,Foggy,0.81,1
2026-01-13T15:06:56.973524,23.778234562042552,69.50778558674502,2.675146567039863,13.550911569421121,Animal,Sandy,Night,0.71,1
2026-01-13T15:06:57.973530,23.82598068973691,69.46499302086843,1.1177327795636618,12.471765456084201,Drone,Sandy,Foggy,0.61,1
2026-01-13T15:06:58.973536,23.816203607543965,69.45963634540857,5.056889228802602,78.45491391543828,Vehicle,Salt Flat,Clear,0.81,1
2026-01-13T15:06:59.973543,23.840398201652494,69.51674688004965,1.6702381516351401,14.37127206722248,Animal,Salt Flat,Clear,0.69,1
2026-01-13T15:07:00.973551,23.828857438610406,69.51300034882364,6.1669780804332195,91.57957695325813,Animal,Salt Flat,Clear,0.57,1
2026-01-13T15:07:01.973557,23.753725450564577,69.50347486090931,2.722984556780672,13.292389455281665,Human,Sandy,Clear,0.83,1
2026-01-13T15:07:02.973563,23.777105065297384,69.49482152321565,8.228940807663768,46.65210200424027,Human,Salt Flat,Clear,0.81,1
2026-01-13T15:07:03.973571,23.765757403871703,69.48890117884048,7.4168464145418636,73.47575888771229,Animal,Sandy,Clear,0.57,1
2026-01-13T15:07:04.973577,23.784267033313714,69.54489856217117,7.005238312973474,92.62120043656435,Vehicle,Sandy,Foggy,0.66,1
2026-01-13T15:07:05.973584,23.78194372222159,69.51824198074476,2.7650401026934976,7.882339497841725,Human,Marshy,Night,0.98,1
2026-01-13T15:07:06.973591,23.79990680562312,69.46761971181766,6.990413066181007,103.4247614389514,Animal,Marshy,Foggy,0.69,1
2026-01-13T15:07:07.973597,23.8148802426267,69.48955009532891,7.777718303503315,56.14591070491326,Vehicle,Marshy,Clear,0.62,1
2026-01-13T15:07:08.973603,23.76678016159034,69.49792405604444,2.916835514000449,9.650815245262926,Drone,Marshy,Clear,0.69,1
2026-01-13T15:07:09.973609,23.83912914152094,69.54204568469363,1.2878129042328117,12.04838871370059,Drone,Marshy,Clear,0.95,1
2026-01-13T15:07:10.973614,23.80248795073121,69.50126118476935,5.370775682862719,40.43219292677327,Vehicle,Sandy,Clear,0.55,1
2026-01-13T15:07:11.973620,23.792944522508066,69.49865511676956,5.613583269151139,41.92023145231481,Drone,Salt Flat,Clear,0.64,1
2026-01-13T15:07:12.973626,23.76582789544309,69.4865568002225,1.1516793904545028,1.3311704701522542,Vehicle,Sandy,Night,0.97,1
2026-01-13T15:07:13.973631,23.827370846179452,69.45409586110351,7.306250111379794,95.20804261597127,Human,Sandy,Foggy,0.91,1
2026-01-13T15:07:14.973637,23.77088179896813,69.50291412104801,1.486613283418367,2.0095962981321085,Human,Sandy,Foggy,0.73,1
2026-01-13T15:07:15.973643,23.7756221730804,69.48172253144719,8.139548830726103,73.72447529449352,Animal,Salt Flat,Clear,0.69,1
2026-01-13T15:07:16.973650,23.841025381744995,69.46774942685131,7.0609267165744445,60.0080877414959,Human,Marshy,Night,0.93,1
2026-01-13T15:07:17.973656,23.767847795724837,69.49023305380815,4.965045699797754,94.17197916834809,Vehicle,Salt Flat,Foggy,0.63,1
2026-01-13T15:07:18.973662,23.756223983124276,69.46118836512619,8.318864057221552,73.94010698482825,Animal,Salt Flat,Foggy,0.59,1
2026-01-13T15:07:19.973669,23.78572019882993,69.49323525768551,6.457986695207295,43.1386456858624,Human,Salt Flat,Foggy,0.82,1
2026-01-13T15:07:20.973674,23.827068911517273,69.53611314325167,6.563787133408953,48.660153944312235,Human,Salt Flat,Night,0.77,1
2026-01-13T15:07:21.973680,23.803445888245324,69.50179599603673,7.463103205335875,62.28006139554928,Animal,Salt Flat,Foggy,0.83,1
2026-01-13T15:07:22.973686,23.79994096198305,69.51627571815041,6.778853171432837,62.867380787259634,Animal,Salt Flat,Foggy,0.72,1
2026-01-13T15:07:23.973692,23.84889573276187,69.53373930359358,1.2182029162939634,10.428132798224011,Human,Salt Flat,Clear,0.76,1
2026-01-13T15:07:24.973697,23.753459967352036,69.49608793290527,2.7614922124774415,3.084511911019699,Animal,Salt Flat,Foggy,0.8,1
2026-01-13T15:07:25.973703,23.77207058804516,69.49500427386646,4.55476644539319,71.62463196720093,Vehicle,Sandy,Foggy,0.59,1
2026-01-13T15:07:26.973709,23.83785588336664,69.50968752996405,2.736671521169325,3.159793235505769,Vehicle,Salt Flat,Foggy,0.79,1
2026-01-13T15:07:27.973715,23.772649076304393,69.4755714649261,7.805552177662207,114.18051707376081,Human,Sandy,Night,0.91,1
2026-01-13T15:07:28.973722,23.81350976375089,69.50921464766965,8.09649499665181,128.6311993361946,Drone,Salt Flat,Night,0.97,1
2026-01-13T15:07:29.973728,23.80872771256064,69.48465889407936,6.198652572422368,98.84595659921217,Animal,Sandy,Night,0.76,1
2026-01-13T15:07:30.973734,23.834764497090028,69.54493226391618,6.070499978177204,90.5696105452985,Human,Marshy,Foggy,0.57,1
2026-01-13T15:07:31.973740,23.765390444457683,69.50589143382994,7.355386085128064,50.054180249849274,Human,Salt Flat,Foggy,0.72,1
2026-01-13T15:07:32.973746,23.76309131366218,69.53401618492884,1.3136785450277557,11.638916242437395,Vehicle,Marshy,Night,0.6,1
