timestamp,latitude,longitude,speed,angle_change,object_type,terrain,visibility,label,sensor_confidence
2026-01-12T23:00:55.699072,23.775143102283845,69.5385847992191,5.53350145006868,93.8315671904518,Vehicle,Sandy,Clear,1,0.3
2026-01-12T23:00:56.699075,23.832863788586895,69.50779235134695,5.280899132772675,68.46960067130894,Human,Salt Flat,Clear,1,0.27
2026-01-12T23:00:57.699078,23.84288099075385,69.52575823251463,5.444127371101911,69.90301043897475,Drone,Marshy,Foggy,1,0.53
2026-01-12T23:00:58.699082,23.774206709279106,69.50363025191473,6.554281408188337,64.51745434523609,Animal,Marshy,Foggy,1,0.45
2026-01-12T23:00:59.699085,23.819300783538974,69.53288910217513,4.94995640963372,85.71524026870428,Human,Marshy,Foggy,1,0.56
2026-01-12T23:01:00.699088,23.76148473713455,69.53098078678238,5.139668954828493,77.06142305384222,Vehicle,Salt Flat,Foggy,1,0.4
2026-01-12T23:01:01.699091,23.80241582635397,69.49300919522581,3.4334579971986283,75.28724306468183,Drone,Salt Flat,Night,1,0.29
2026-01-12T23:01:02.699094,23.823782006664747,69.5458536269573,2.5713807091325425,85.6839028049194,Vehicle,Salt Flat,Clear,1,0.18
2026-01-12T23:01:03.699097,23.84810764912834,69.53118933924638,2.5259434892708663,46.33243403568849,Human,Salt Flat,Foggy,1,0.25
2026-01-12T23:01:04.699100,23.756791193724617,69.5041133649265,3.030208461093208,113.87234942487571,Human,Marshy,Night,1,0.41
2026-01-12T23:01:05.699103,23.77068871661559,69.49886302358362,7.182456473309795,75.80019681622731,Human,Salt Flat,Night,1,0.38
2026-01-12T23:01:06.699106,23.797974627631223,69.47947040852104,2.781186692028524,115.7570914746162,Vehicle,Salt Flat,Clear,1,0.27
2026-01-12T23:01:07.699110,23.83289395286295,69.45250182736936,3.706799491786073,55.45042426960931,Animal,Sandy,Night,1,0.61
2026-01-12T23:01:08.699113,23.808731264019542,69.50673757191302,6.492110380804446,105.54526375909278,Animal,Salt Flat,Foggy,1,0.61
2026-01-12T23:01:09.699117,23.778783517075585,69.53222000147008,6.701347246840778,49.869492086749496,Drone,Marshy,Foggy,1,0.48
2026-01-12T23:01:10.699120,23.776496287689767,69.49757464856654,2.518749989290839,113.92621892957995,Animal,Marshy,Foggy,1,0.61
2026-01-12T23:01:11.699124,23.779977108987197,69.47967466270836,5.932422250289797,56.87075873549165,Human,Salt Flat,Clear,1,0.14
2026-01-12T23:01:12.699127,23.80089720220068,69.466650754557,6.72565010945137,119.11811812979812,Vehicle,Marshy,Foggy,1,0.39
2026-01-12T23:01:13.699132,23.779147597069837,69.50248113285237,7.89133372509304,67.81793852523847,Animal,Sandy,Clear,1,0.61
2026-01-12T23:01:14.699135,23.82602407338232,69.45728247789022,5.267981030394651,62.202955781987754,Drone,Marshy,Night,1,0.51
2026-01-12T23:01:15.699138,23.80918441998108,69.53636914249248,4.723456628731942,83.38524316686357,Vehicle,Marshy,Night,1,0.26
2026-01-12T23:01:16.699141,23.77820709226561,69.47503304877601,7.538743381293148,100.02006933539991,Animal,Marshy,Night,1,0.33
2026-01-12T23:01:17.699145,23.806639565490702,69.45537091717448,3.6042416443214504,116.72334354122914,Animal,Salt Flat,Foggy,1,0.37
2026-01-12T23:01:18.699148,23.754943943548454,69.51072590673509,2.1569617404309405,51.99365105581166,Human,Sandy,Clear,1,0.31
2026-01-12T23:01:19.699151,23.802750975833025,69.4531056377639,6.36153767245846,72.7618064273009,Human,Sandy,Clear,1,0.45
2026-01-12T23:01:20.699154,23.759539496181322,69.48297355305183,7.78749211763248,104.25163352011161,Animal,Salt Flat,Foggy,1,0.39
2026-01-12T23:01:21.699157,23.843783158746074,69.46891930235267,3.1630916689218944,106.23423868620495,Human,Salt Flat,Foggy,1,0.24
2026-01-12T23:01:22.699160,23.813793795981034,69.48644536828105,2.394908854609921,103.20412248425089,Animal,Sandy,Foggy,1,0.41
2026-01-12T23:01:23.699163,23.821771415163628,69.45784351118803,6.3547511943793875,95.65466264170402,Human,Marshy,Night,1,0.4
2026-01-12T23:01:24.699167,23.832586329097786,69.49958788483838,5.412404822752885,90.498824196251,Human,Sandy,Night,1,0.32
2026-01-12T23:01:25.699170,23.799115551344855,69.53519010638458,5.168510908828374,93.11529530416838,Vehicle,Marshy,Foggy,1,0.57
2026-01-12T23:01:26.699173,23.787780849537125,69.50323555712274,7.888509597645613,100.948978271844,Animal,Marshy,Night,1,0.39
2026-01-12T23:01:27.699176,23.783976630858728,69.50628730492247,6.253961243665382,85.7580144231315,Vehicle,Salt Flat,Foggy,1,0.31
2026-01-12T23:01:28.699181,23.80592208262701,69.52932008278695,7.600561870937708,108.80264539025711,Animal,Salt Flat,Foggy,1,0.39
2026-01-12T23:01:29.699184,23.835273349641643,69.49499494120886,5.267431078272342,62.41602602251629,Drone,Sandy,Clear,1,0.33
2026-01-12T23:01:30.699187,23.83016146192102,69.47795719673152,4.44038971763861,101.93580478697348,Human,Salt Flat,Foggy,1,0.33
2026-01-12T23:01:31.699190,23.79303744474427,69.46242171664584,5.745140045851681,89.09441618379307,Human,Salt Flat,Foggy,1,0.42
2026-01-12T23:01:32.699193,23.829312287572428,69.4870828155531,2.113996300596989,87.77889953296605,Drone,Marshy,Foggy,1,0.48
2026-01-12T23:01:33.699196,23.847018250144995,69.54032998456867,5.6979128560682355,99.46458272111877,Human,Marshy,Night,1,0.28
2026-01-12T23:01:34.699199,23.784265319357054,69.53757835507962,6.198565948591624,62.29165007480405,Human,Marshy,Night,1,0.33
2026-01-12T23:01:35.699202,23.751834186155023,69.51436694782609,3.4718310659424985,114.14107763933572,Vehicle,Marshy,Night,1,0.48
2026-01-12T23:01:36.699205,23.81878507525132,69.51751653470076,2.130980475348233,55.07446979453512,Human,Salt Flat,Clear,1,0.25
2026-01-12T23:01:37.699209,23.76423195539761,69.53668679753997,3.414584798041954,74.21337412871688,Drone,Sandy,Clear,1,0.17
2026-01-12T23:01:38.699213,23.76779586820395,69.49535984814915,4.880288704787311,106.44685397049489,Drone,Marshy,Night,1,0.34
2026-01-12T23:01:39.699216,23.83121320482007,69.47052217371868,4.514605995499657,112.94528657311655,Animal,Marshy,Clear,1,0.32
2026-01-12T23:01:40.699219,23.755285592559744,69.50055836093323,3.882820677215011,87.2083003693943,Human,Salt Flat,Night,1,0.57
2026-01-12T23:01:41.699222,23.796591027666032,69.52043238776689,5.800317798388075,78.49590053512583,Human,Salt Flat,Night,1,0.28
2026-01-12T23:01:42.699225,23.815031884867008,69.52451534249519,7.753567413132814,72.53622774321803,Vehicle,Marshy,Clear,1,0.26
2026-01-12T23:01:43.699228,23.843972431236672,69.54098393062648,2.358192365432952,45.24636603017182,Vehicle,Sandy,Clear,1,0.58
2026-01-12T23:01:44.699231,23.83630319349663,69.46933297695685,4.241250104321039,95.74032627736847,Animal,Marshy,Clear,1,0.61
2026-01-12T23:01:45.699236,23.82997580217426,69.5131499422922,6.946351193074248,106.29542937238163,Drone,Sandy,Foggy,1,0.17
2026-01-12T23:01:46.699239,23.8258571765482,69.53896138661118,5.972070806875123,53.13718326863019,Human,Sandy,Foggy,1,0.53
2026-01-12T23:01:47.699242,23.78201404185362,69.4798977317908,4.727202764201455,119.87522103247368,Human,Salt Flat,Clear,1,0.2
2026-01-12T23:01:48.699246,23.753785232846692,69.45690568417923,5.222499415656161,51.643218228993696,Human,Salt Flat,Clear,1,0.27
2026-01-12T23:01:49.699249,23.794837573703077,69.52787343081408,4.734762437247978,95.19477951636293,Human,Salt Flat,Foggy,1,0.36
2026-01-12T23:01:50.699252,23.814944270207306,69.47545991405376,6.614617362307012,74.78748830544579,Drone,Marshy,Night,1,0.49
2026-01-12T23:01:51.699255,23.781236203685847,69.4663878780254,3.218595989121961,77.4799042000449,Drone,Sandy,Clear,1,0.5
2026-01-12T23:01:52.699258,23.806917343816675,69.54196640002176,5.100373269593661,60.76899779929927,Animal,Sandy,Foggy,1,0.53
2026-01-12T23:01:53.699261,23.821693930782992,69.45131886350124,6.011098172331025,54.336703595297095,Animal,Marshy,Night,1,0.31
2026-01-12T23:01:54.699264,23.849094958304192,69.46092929432575,4.2496548846351185,74.29388960766079,Vehicle,Salt Flat,Night,1,0.35
2026-01-12T23:01:55.699267,23.769947533289876,69.47873666057532,2.46618824706745,105.05040091981255,Animal,Sandy,Night,1,0.32
2026-01-12T23:01:56.699271,23.833013659946708,69.45605049583376,4.266561740160291,97.60580385706189,Animal,Marshy,Night,1,0.3
2026-01-12T23:01:57.699274,23.76026468679811,69.47932396483326,7.863471482624893,50.593913663875625,Human,Marshy,Night,1,0.44
2026-01-12T23:01:58.699278,23.834358623877975,69.48853883904074,3.962397582825415,88.45068757646101,Drone,Sandy,Clear,1,0.59
2026-01-12T23:01:59.699281,23.836129013529668,69.53267039592673,5.8342327536570044,71.49075297229413,Vehicle,Salt Flat,Night,1,0.32
2026-01-12T23:02:00.699284,23.803379580685743,69.48102223150786,6.151025759823422,66.5580960502036,Vehicle,Salt Flat,Clear,1,0.27
2026-01-12T23:02:01.699287,23.76863528789643,69.48922288100891,2.4787800231000627,109.99240587096317,Drone,Sandy,Night,1,0.27
2026-01-12T23:02:02.699290,23.76690930313659,69.45659870030508,2.4364723388096143,106.3570226724884,Animal,Sandy,Clear,1,0.51
2026-01-12T23:02:03.699293,23.84112899667132,69.52200092731803,3.9165430541170645,84.85622884023394,Human,Salt Flat,Clear,1,0.19
2026-01-12T23:02:04.699298,23.834060127051828,69.4863973872641,6.495124090765239,103.85288364287226,Animal,Salt Flat,Night,1,0.16
2026-01-12T23:02:05.699301,23.846027253196233,69.48564783304951,2.9513299804072792,85.83943813319456,Human,Sandy,Clear,1,0.5
2026-01-12T23:02:06.699304,23.788797452880786,69.52142779508426,7.695353486115162,79.34281523070013,Human,Sandy,Night,1,0.5
2026-01-12T23:02:07.699308,23.825297895560496,69.49236393979622,3.118597375830318,48.1396438473815,Human,Marshy,Night,1,0.61
2026-01-12T23:02:08.699312,23.835306602430567,69.53214103201043,5.415350949151624,116.37676023768473,Drone,Sandy,Clear,1,0.4
2026-01-12T23:02:09.699315,23.790263701661647,69.51883390178662,4.827550349391032,79.65676716402476,Drone,Marshy,Foggy,1,0.27
2026-01-12T23:02:10.699318,23.760925626254252,69.47448080246487,3.174927336122648,46.07672887111568,Drone,Marshy,Foggy,1,0.59
2026-01-12T23:02:11.699321,23.768507981935905,69.49728559193916,2.672809830404996,58.99130670276932,Human,Sandy,Foggy,1,0.27
2026-01-12T23:02:12.699325,23.797554721505616,69.51068944631835,7.621256898836,67.8649122747157,Animal,Sandy,Clear,1,0.17
2026-01-12T23:02:13.699328,23.77548554308485,69.53038886335686,4.408446703413546,79.3912099315921,Human,Sandy,Night,1,0.31
2026-01-12T23:02:14.699331,23.769052903848635,69.54410167245395,7.6447129614890255,99.58481896187865,Vehicle,Sandy,Foggy,1,0.6
2026-01-12T23:02:15.699334,23.768945731745294,69.48173271793978,6.842397834608971,65.0340328318552,Human,Sandy,Foggy,1,0.47
2026-01-12T23:02:16.699337,23.80749663329948,69.49183155992336,6.310952239803903,46.831173066093335,Animal,Marshy,Clear,1,0.25
2026-01-12T23:02:17.699341,23.82654589073349,69.45824672970741,5.064789270716881,47.3971379856568,Vehicle,Marshy,Clear,1,0.16
2026-01-12T23:02:18.699344,23.796112727022095,69.50561344735344,4.975820403283176,56.85227166192047,Drone,Salt Flat,Clear,1,0.36
2026-01-12T23:02:19.699347,23.84651741771856,69.52029614310457,7.668532368480383,115.15952160539743,Human,Salt Flat,Foggy,1,0.32
2026-01-12T23:02:20.699351,23.780533445580133,69.48870759277372,7.4093612363886345,47.30464706408846,Drone,Marshy,Night,1,0.37
2026-01-12T23:02:21.699354,23.792813185845553,69.4873292711472,4.901463968255749,90.57951656767989,Animal,Salt Flat,Clear,1,0.28
2026-01-12T23:02:22.699357,23.81534330444883,69.54676931329276,7.4615188960215155,118.65123491520531,Animal,Sandy,Clear,1,0.5
2026-01-12T23:02:23.699360,23.82221692221754,69.54912778599683,5.118843043946946,114.0568328572386,Animal,Marshy,Foggy,1,0.29
2026-01-12T23:02:24.699363,23.815467078392174,69.4990679440065,3.8446745537318514,61.269248835431355,Human,Salt Flat,Clear,1,0.34
2026-01-12T23:02:25.699366,23.843886559049945,69.54669586253166,5.794058080675317,105.5020464206948,Animal,Sandy,Night,1,0.49
2026-01-12T23:02:26.699370,23.785068242641703,69.50970307177127,3.00183766310891,110.175075750317,Vehicle,Marshy,Night,1,0.45
2026-01-12T23:02:27.699374,23.768098281974,69.54134934797952,6.034792734138197,54.436529008384525,Drone,Salt Flat,Clear,1,0.4
2026-01-12T23:02:28.699377,23.75696372791355,69.51005419879202,3.117756903289439,106.8588244777667,Human,Salt Flat,Clear,1,0.33
2026-01-12T23:02:29.699380,23.755409433180393,69.52583490595688,2.522605975817122,94.89311917384379,Drone,Sandy,Night,1,0.53
2026-01-12T23:02:30.699383,23.766570763068152,69.46657452048127,6.094545729806963,68.90475925601783,Human,Marshy,Foggy,1,0.59
2026-01-12T23:02:31.699386,23.823803716384546,69.47768259658183,3.95056927676739,53.213836487273745,Human,Salt Flat,Clear,1,0.57
2026-01-12T23:02:32.699389,23.798553921741078,69.52434277743949,2.654918129611649,94.4353814312579,Drone,Marshy,Night,1,0.58
2026-01-12T23:02:33.699392,23.834377383017905,69.51860256755015,5.2737623152876445,54.10844900807392,Animal,Marshy,Foggy,1,0.46
2026-01-12T23:02:34.699395,23.751464611446583,69.45318285484237,6.148685230720016,75.6946018414241,Animal,Salt Flat,Foggy,1,0.29
2026-01-12T23:02:35.699398,23.80194793635856,69.48551491351179,7.910341666744056,109.39445913918638,Animal,Sandy,Clear,1,0.49
2026-01-12T23:02:36.699402,23.772834539105197,69.53714702301116,7.063279070428625,85.70667640738941,Human,Salt Flat,Foggy,1,0.37
2026-01-12T23:02:37.699404,23.767710662521697,69.45445351361862,5.832252344941647,66.18961429670962,Animal,Sandy,Night,1,0.48
2026-01-12T23:02:38.699408,23.8347435943858,69.50475619707011,7.734092747415303,109.5297298876491,Vehicle,Sandy,Clear,1,0.36
2026-01-12T23:02:39.699411,23.78932661219101,69.47399771530148,3.6892499009173014,67.06802123953251,Human,Salt Flat,Clear,1,0.21
2026-01-12T23:02:40.699414,23.806933893595062,69.53755676280991,6.685002987802213,115.36077223946207,Vehicle,Marshy,Clear,1,0.41
2026-01-12T23:02:41.699417,23.75324201462382,69.45385098686008,6.192877433835085,99.41950300529471,Human,Sandy,Foggy,1,0.56
2026-01-12T23:02:42.699421,23.84161770767034,69.52658955752936,4.334763443735264,79.70565541191085,Vehicle,Sandy,Clear,1,0.61
2026-01-12T23:02:43.699425,23.83074206468914,69.45971053504933,6.183884946532072,46.49364232499087,Human,Sandy,Clear,1,0.27
2026-01-12T23:02:44.699428,23.838226491995805,69.46312907723507,5.324366079216241,51.111475442233214,Animal,Sandy,Clear,1,0.43
2026-01-12T23:02:45.699431,23.788817293011924,69.53144421543759,7.730917593987618,55.25261395396819,Human,Salt Flat,Clear,1,0.3
2026-01-12T23:02:46.699435,23.801550598548893,69.53926710997142,7.599928488805524,91.48702837394546,Drone,Sandy,Clear,1,0.47
2026-01-12T23:02:47.699438,23.833586749772767,69.4627793134051,5.8062390642593025,106.37145656242885,Animal,Marshy,Clear,1,0.38
2026-01-12T23:02:48.699441,23.806499693314482,69.54991730437298,4.295493445654216,90.14136878194529,Drone,Salt Flat,Clear,1,0.52
2026-01-12T23:02:49.699446,23.797008968960363,69.53163278981772,5.940120950230167,110.44041442702164,Vehicle,Marshy,Foggy,1,0.51
2026-01-12T23:02:50.699449,23.78965321867061,69.54125442926028,3.0869378510990573,95.47783948819216,Animal,Salt Flat,Night,1,0.56
2026-01-12T23:02:51.699452,23.76978493710532,69.4911908047118,4.860690328607402,113.28426659766129,Drone,Sandy,Foggy,1,0.29
2026-01-12T23:02:52.699455,23.78273561065624,69.50748846235963,2.378848618803321,119.59718440927108,Human,Sandy,Night,1,0.49
2026-01-12T23:02:53.699458,23.8025241389205,69.45191292425656,3.2347101968794867,88.65057122406827,Human,Salt Flat,Foggy,1,0.55
2026-01-12T23:02:54.699461,23.780558448539296,69.49044532931048,5.7301184794731075,117.11074482198883,Vehicle,Marshy,Foggy,1,0.54
2026-01-12T23:02:55.699464,23.822053262462422,69.48843599306916,3.3895641054720134,67.26055760883095,Human,Marshy,Night,1,0.41
2026-01-12T23:02:56.699469,23.827369343734414,69.4664729441865,6.401950640518585,111.449389027428,Animal,Marshy,Night,1,0.38
2026-01-12T23:02:57.699472,23.832523993701482,69.54072692716868,5.78825854129315,75.01870989063876,Animal,Marshy,Foggy,1,0.28
2026-01-12T23:02:58.699475,23.843636498957757,69.4747594121365,3.5084048955895906,96.64639285223909,Drone,Marshy,Foggy,1,0.42
2026-01-12T23:02:59.699478,23.836536281500535,69.45453548123699,3.267697694942096,115.44711340214093,Drone,Sandy,Night,1,0.32
2026-01-12T23:03:00.699481,23.75822791293829,69.50141331053837,4.0578532463991595,88.06301566741438,Vehicle,Sandy,Foggy,1,0.34
2026-01-12T23:03:01.699485,23.786602866253947,69.48948617273648,7.459193350682859,96.66899841154813,Drone,Marshy,Night,1,0.31
2026-01-12T23:03:02.699488,23.809280272459688,69.52193973527451,4.080459573258486,48.51078385334026,Animal,Sandy,Foggy,1,0.13
2026-01-12T23:03:03.699491,23.806670835385063,69.48774913562953,6.660113813587815,109.47602018253552,Animal,Marshy,Night,1,0.43
2026-01-12T23:03:04.699494,23.832554941665773,69.51514323273635,6.529148282688961,54.55139282043568,Human,Marshy,Clear,1,0.29
2026-01-12T23:03:05.699497,23.820751735687317,69.49282531397509,3.70132367830092,83.87727174122145,Drone,Salt Flat,Foggy,1,0.17
2026-01-12T23:03:06.699502,23.773276573491756,69.54132283592233,7.184461936419245,87.73899100946007,Animal,Sandy,Night,1,0.3
2026-01-12T23:03:07.699505,23.8002262184952,69.52642449832013,6.48924608299732,66.66963474873104,Animal,Marshy,Clear,1,0.51
2026-01-12T23:03:08.699508,23.756694099111268,69.49541354046868,5.0600002973819596,61.37904650131139,Human,Marshy,Clear,1,0.27
2026-01-12T23:03:09.699511,23.755023479924777,69.46299780552265,7.40429051834706,118.94167973860108,Vehicle,Sandy,Night,1,0.27
2026-01-12T23:03:10.699514,23.790359210848873,69.46075200562571,3.098155766122237,119.37416850400876,Human,Marshy,Foggy,1,0.32
2026-01-12T23:03:11.699517,23.81603814613255,69.54872736920807,4.828899962519658,51.014047038142245,Vehicle,Sandy,Foggy,1,0.27
2026-01-12T23:03:12.699520,23.825057495209414,69.51696348833198,7.871464470356294,103.41678359318048,Vehicle,Marshy,Clear,1,0.43
2026-01-12T23:03:13.699523,23.75822706148026,69.5156060029015,4.661482654797123,68.16623679718123,Human,Sandy,Foggy,1,0.35
2026-01-12T23:03:14.699526,23.803802672122444,69.45298240725826,5.401581839406823,110.12616389104736,Human,Sandy,Clear,1,0.61
2026-01-12T23:03:15.699529,23.75296492264613,69.54621737329832,2.374531151548169,80.66289956943778,Vehicle,Marshy,Foggy,1,0.27
2026-01-12T23:03:16.699533,23.827096001904234,69.45807232443127,4.502563148347699,88.96428386356445,Drone,Sandy,Night,1,0.29
2026-01-12T23:03:17.699536,23.80280539219496,69.49485840047778,7.708884686985169,62.51319099549484,Vehicle,Marshy,Night,1,0.47
2026-01-12T23:03:18.699539,23.75926382223401,69.46482108659953,6.588459912407021,94.27435959481042,Drone,Sandy,Night,1,0.26
2026-01-12T23:03:19.699542,23.75138620592638,69.46328543103375,6.980053054761848,71.89995894242946,Human,Marshy,Clear,1,0.46
2026-01-12T23:03:20.699546,23.753375977539342,69.47769732211943,7.328486201574457,101.81202480410127,Drone,Marshy,Foggy,1,0.31
2026-01-12T23:03:21.699550,23.8202506846823,69.51185106508154,2.2238195806897902,105.28729225859449,Drone,Marshy,Clear,1,0.26
2026-01-12T23:03:22.699553,23.840176959671993,69.47741831202983,5.916524924535514,94.38144292055051,Human,Sandy,Clear,1,0.39
2026-01-12T23:03:23.699556,23.827434800482,69.51031540946036,3.084214056751254,103.7316524041529,Vehicle,Marshy,Foggy,1,0.57
2026-01-12T23:03:24.699559,23.813203489458825,69.53879520999047,5.5951819479574505,62.53418819496355,Vehicle,Salt Flat,Night,1,0.56
2026-01-12T23:03:25.699563,23.751535746738252,69.53806787729918,4.094138816721844,82.96050826974863,Animal,Marshy,Clear,1,0.28
2026-01-12T23:03:26.699567,23.76314559482848,69.48435115969973,5.958508374290218,57.64075982837146,Drone,Marshy,Clear,1,0.18
2026-01-12T23:03:27.699570,23.758871698866372,69.52757239591348,7.357834388300401,69.94984442233203,Vehicle,Salt Flat,Clear,1,0.46
2026-01-12T23:03:28.699574,23.831825105179924,69.49806854304641,7.681856587749319,71.61292876204513,Human,Sandy,Night,1,0.41
2026-01-12T23:03:29.699577,23.757280134253527,69.47131430387508,5.907604643302965,52.01758493942656,Vehicle,Marshy,Foggy,1,0.27
2026-01-12T23:03:30.699580,23.825430569772745,69.45172654503047,5.9452485205491055,116.52824785020985,Human,Salt Flat,Night,1,0.44
2026-01-12T23:03:31.699583,23.767657889301383,69.50983685700824,2.2359468473176873,96.88316106387178,Vehicle,Salt Flat,Foggy,1,0.6
2026-01-12T23:03:32.699586,23.801906598042866,69.5237442924952,5.920224946666266,117.53513552585605,Drone,Salt Flat,Night,1,0.4
2026-01-12T23:03:33.699590,23.764998256605704,69.52871715460275,7.590004233515303,89.79039094561907,Drone,Sandy,Foggy,1,0.54
2026-01-12T23:03:34.699593,23.810269468903467,69.51550657729199,4.929493127044671,117.75811136867063,Human,Sandy,Night,1,0.41
2026-01-12T23:03:35.699596,23.779517295616554,69.4518592089632,5.245745892447726,100.3588398347577,Drone,Sandy,Foggy,1,0.49
2026-01-12T23:03:36.699599,23.795207631904162,69.51178984927688,4.14679998311163,101.99093917440979,Animal,Salt Flat,Foggy,1,0.36
2026-01-12T23:03:37.699602,23.758719203804382,69.48832320486288,7.107219879517142,48.114298077924296,Animal,Marshy,Night,1,0.53
2026-01-12T23:03:38.699605,23.845082207427854,69.45184776788771,3.3515825259886944,62.7376034383372,Drone,Salt Flat,Foggy,1,0.34
2026-01-12T23:03:39.699608,23.768108390041313,69.54719999417492,3.3114607193066794,99.81943254253866,Vehicle,Sandy,Foggy,1,0.55
2026-01-12T23:03:40.699612,23.79230876418353,69.53067161352178,6.976132725896262,70.72413034931243,Human,Salt Flat,Night,1,0.39
2026-01-12T23:03:41.699615,23.815092457510364,69.4583574047796,5.256458314582446,118.28929487963703,Vehicle,Sandy,Foggy,1,0.6
2026-01-12T23:03:42.699618,23.844943270743784,69.52701229361139,4.716476317438467,87.70785785557243,Drone,Salt Flat,Clear,1,0.31
2026-01-12T23:03:43.699621,23.80572046966313,69.54739561835592,6.873790629706168,46.15771026750088,Drone,Sandy,Clear,1,0.32
2026-01-12T23:03:44.699624,23.78881883088717,69.48534795773432,6.562769880815807,80.49385042360237,Drone,Sandy,Night,1,0.55
2026-01-12T23:03:45.699628,23.790107987709575,69.47284910596225,5.415644494703972,85.90851361362022,Animal,Sandy,Foggy,1,0.25
2026-01-12T23:03:46.699633,23.780754514625222,69.5286481479569,3.5323523647330908,87.92149242004555,Human,Salt Flat,Night,1,0.33
2026-01-12T23:03:47.699636,23.776130607140182,69.49260945861266,7.499985327545121,90.24594028485748,Human,Marshy,Foggy,1,0.35
2026-01-12T23:03:48.699639,23.788599924628798,69.48603699914136,7.858758313838134,86.16478764906586,Vehicle,Sandy,Night,1,0.34
2026-01-12T23:03:49.699643,23.76364665341521,69.5127716162834,2.911246281429888,66.78060832764857,Vehicle,Salt Flat,Night,1,0.27
2026-01-12T23:03:50.699646,23.79346268928949,69.47831576472491,5.8263787638834454,75.94057255426779,Human,Marshy,Night,1,0.36
2026-01-12T23:03:51.699649,23.790450878664267,69.47989137835974,3.2002273467134947,58.10616154653175,Animal,Sandy,Foggy,1,0.38
2026-01-12T23:03:52.699654,23.785795193808955,69.54062574997272,4.8673670933549085,95.46098957069441,Drone,Marshy,Clear,1,0.23
2026-01-12T23:03:53.699657,23.758282722545175,69.4907857145639,2.8184383204178647,112.79625750068931,Vehicle,Sandy,Night,1,0.29
2026-01-12T23:03:54.699660,23.79775621563787,69.47805658332068,6.386045668909556,63.89620955407055,Human,Salt Flat,Clear,1,0.46
2026-01-12T23:03:55.699663,23.76356808135224,69.5443280117141,4.661312220287985,105.0041396108468,Human,Sandy,Foggy,1,0.47
2026-01-12T23:03:56.699666,23.79622494197976,69.5483285974609,7.741026812050315,96.17538985313482,Vehicle,Marshy,Foggy,1,0.44
2026-01-12T23:03:57.699670,23.79612094027839,69.5335877578932,7.368021634678735,57.92674001856051,Animal,Salt Flat,Foggy,1,0.29
2026-01-12T23:03:58.699673,23.82677677994517,69.49530354909042,2.5437273557816527,71.6753137593474,Human,Marshy,Clear,1,0.37
2026-01-12T23:03:59.699676,23.819486265814426,69.49998037725696,4.065603563439404,92.31449470250816,Drone,Sandy,Night,1,0.61
2026-01-12T23:04:00.699679,23.76659029837808,69.48738851213064,6.09523175562474,89.58838560105808,Animal,Sandy,Foggy,1,0.39
2026-01-12T23:04:01.699682,23.778204340066615,69.52696927287863,6.732096305939168,56.168744997298816,Animal,Marshy,Foggy,1,0.38
2026-01-12T23:04:02.699685,23.78971385906103,69.49866357564224,4.927672983196078,119.46291479650155,Vehicle,Salt Flat,Clear,1,0.34
2026-01-12T23:04:03.699689,23.81228647187528,69.5333303634014,6.802004041478194,48.57582238285914,Vehicle,Sandy,Foggy,1,0.46
2026-01-12T23:04:04.699693,23.765577197245378,69.47688270917759,3.173186776506172,63.552092004255556,Animal,Salt Flat,Foggy,1,0.56
2026-01-12T23:04:05.699696,23.81634523739911,69.52976786556788,4.702846399778682,100.64962141442705,Animal,Salt Flat,Foggy,1,0.29
2026-01-12T23:04:06.699699,23.808338281252823,69.53144621117491,7.0504347712903,97.71763920243853,Human,Sandy,Foggy,1,0.43
2026-01-12T23:04:07.699702,23.839404108687535,69.54661362003579,3.6658485077785876,114.53200048051355,Vehicle,Salt Flat,Foggy,1,0.33
2026-01-12T23:04:08.699705,23.849877272949083,69.54722329770041,6.170106112108616,118.18527473564673,Human,Marshy,Clear,1,0.53
2026-01-12T23:04:09.699708,23.766554074311518,69.49878413069044,6.078942872085352,84.93962024235924,Human,Marshy,Night,1,0.34
2026-01-12T23:04:10.699711,23.78400560719023,69.50369081518151,6.417201357577605,73.87984092775504,Drone,Sandy,Clear,1,0.58
2026-01-12T23:04:11.699714,23.82349594542618,69.45773972007396,2.291678161939621,84.91466423966412,Animal,Sandy,Night,1,0.36
2026-01-12T23:04:12.699717,23.763903367497694,69.51287796051885,7.496710174313781,66.2658098602295,Human,Marshy,Foggy,1,0.43
2026-01-12T23:04:13.699720,23.843668428604587,69.45096478568415,6.776923029329506,73.01999737039318,Animal,Marshy,Foggy,1,0.45
2026-01-12T23:04:14.699723,23.808137372140173,69.49846838923554,5.082056897008259,116.63129062018285,Vehicle,Marshy,Foggy,1,0.54
2026-01-12T23:04:15.699727,23.823811452416695,69.50523529700246,7.6821299155602665,45.518190174674594,Human,Marshy,Clear,1,0.45
2026-01-12T23:04:16.699730,23.767522908705292,69.49929071170003,6.235217386683708,49.42670351561916,Vehicle,Marshy,Foggy,1,0.3
2026-01-12T23:04:17.699733,23.844711487685263,69.52183213896436,5.078717453178619,92.57817931910742,Vehicle,Sandy,Night,1,0.49
2026-01-12T23:04:18.699736,23.771368622244417,69.45470237316974,5.265832349115792,47.895047019221344,Human,Marshy,Night,1,0.34
2026-01-12T23:04:19.699739,23.761470192227886,69.52698386657936,7.213762408338388,82.97661297805712,Drone,Salt Flat,Foggy,1,0.42
