timestamp,latitude,longitude,speed,angle_change,object_type,terrain,visibility,sensor_confidence,label
2025-12-21T13:11:35.066560,23.760136081657752,69.54046899520208,2.979146170655576,69.66871144558465,Human,Sandy,Clear,0.87,1
2025-12-21T13:11:36.066567,23.814742898095094,69.50799253236472,3.7267528631426075,103.83281932523309,Human,Marshy,Foggy,0.94,1
2025-12-21T13:11:37.066573,23.774241515488942,69.52417915776324,4.262529843905517,61.596820777684414,Human,Salt Flat,Foggy,0.92,1
2025-12-21T13:11:38.066579,23.817528363237873,69.52052423706859,5.240838000839049,116.21930071253485,Animal,Salt Flat,Night,0.94,1
2025-12-21T13:11:39.066585,23.76393294762103,69.51958779299783,6.82490117705429,64.93571280068986,Vehicle,Marshy,Night,0.89,1
2025-12-21T13:11:40.066590,23.78099605770771,69.54362851541235,5.409324866430724,118.5174701026951,Human,Marshy,Clear,0.93,1
2025-12-21T13:11:41.066596,23.835668326468248,69.54128314665563,2.9825967917739957,79.07159219674327,Animal,Sandy,Night,0.93,1
2025-12-21T13:11:42.066603,23.76740458834045,69.48748936278956,6.246369140234403,80.58716723834462,Human,Sandy,Clear,0.92,1
2025-12-21T13:11:43.066608,23.805058373624945,69.49294844875637,6.677018116038904,101.20453341123368,Drone,Marshy,Night,0.98,1
2025-12-21T13:11:44.066614,23.78168773470136,69.48250927572435,5.655600841102385,78.5970967370948,Vehicle,Marshy,Clear,0.87,1
2025-12-21T13:11:45.066619,23.811957000966643,69.49112974611656,7.741131794238834,45.188167316671326,Human,Marshy,Night,0.94,1
2025-12-21T13:11:46.066626,23.833683000744614,69.52422041880327,2.6554164073643634,108.06072887654295,Vehicle,Sandy,Clear,0.91,1
2025-12-21T13:11:47.066632,23.792723358196046,69.47517731717498,5.643620366483867,69.52159183977345,Drone,Marshy,Foggy,0.95,1
2025-12-21T13:11:48.066639,23.84915363770471,69.52480319788611,3.44672616360421,96.65803769219866,Drone,Marshy,Clear,0.99,1
2025-12-21T13:11:49.066645,23.77007487639483,69.48475319507433,3.0712743667187916,97.33534942793639,Human,Salt Flat,Night,0.9,1
2025-12-21T13:11:50.066652,23.784111498172866,69.49695712507278,3.509758085126288,94.15062207117575,Vehicle,Salt Flat,Clear,0.96,1
2025-12-21T13:11:51.066657,23.82255037437386,69.53546636789207,5.8188340730909225,55.261400773605885,Human,Sandy,Clear,0.91,1
2025-12-21T13:11:52.066662,23.79302053390754,69.47553910437892,5.348507782377151,59.42943594570386,Human,Marshy,Clear,0.96,1
2025-12-21T13:11:53.066667,23.79223296650081,69.48449460368647,4.798705195473131,81.70685981341302,Vehicle,Salt Flat,Night,0.85,1
2025-12-21T13:11:54.066672,23.828426298290164,69.54225209399624,6.349090039618612,62.74550968988329,Animal,Salt Flat,Foggy,0.9,1
2025-12-21T13:11:55.066676,23.76185827678122,69.48183060470804,2.6663310715914745,67.0111716427528,Animal,Sandy,Clear,0.98,1
2025-12-21T13:11:56.066681,23.80588467077082,69.49102602312475,7.2796081692944785,87.63536427356068,Animal,Marshy,Foggy,0.93,1
2025-12-21T13:11:57.066685,23.848774216446007,69.46136568825678,4.269613367857511,81.52352367346523,Drone,Marshy,Clear,0.92,1
2025-12-21T13:11:58.066689,23.8478132853618,69.4998885420331,7.207364318279501,68.24917313831726,Drone,Marshy,Foggy,0.87,1
2025-12-21T13:11:59.066694,23.82395586599332,69.49270207918859,4.598745093850239,70.74593111218836,Vehicle,Marshy,Foggy,0.92,1
2025-12-21T13:12:00.066698,23.829913972081734,69.54025230989228,3.994553192199574,61.551486761476795,Animal,Marshy,Night,0.86,1
2025-12-21T13:12:01.066703,23.814269094768772,69.46794537750301,6.000396268823792,89.41986352099326,Human,Marshy,Night,0.92,1
2025-12-21T13:12:02.066709,23.8477919212751,69.46677490222422,4.82834193345806,71.41656967922351,Drone,Salt Flat,Clear,0.96,1
2025-12-21T13:12:03.066714,23.76470026537329,69.45553053210466,2.0220426629904544,71.93789158353177,Animal,Sandy,Clear,0.99,1
2025-12-21T13:12:04.066719,23.816202978711335,69.54437571238316,5.854598668319721,46.876570493249396,Vehicle,Marshy,Foggy,0.99,1
2025-12-21T13:12:05.066724,23.817943222053547,69.5312851229421,5.0993736626659105,69.12280122769988,Vehicle,Salt Flat,Clear,0.97,1
2025-12-21T13:12:06.066729,23.845108755093506,69.5198721442041,2.710802044874979,68.5743688352012,Human,Sandy,Clear,0.9,1
2025-12-21T13:12:07.066735,23.784488595642333,69.52078742495023,5.472835818590186,95.68446175807894,Human,Sandy,Clear,0.88,1
2025-12-21T13:12:08.066740,23.79818547140834,69.46617942756367,7.905725953108576,98.30342432395341,Human,Salt Flat,Foggy,0.88,1
2025-12-21T13:12:09.066746,23.75417354252667,69.50784217306243,5.104039018224846,78.27640225135009,Vehicle,Salt Flat,Foggy,0.94,1
2025-12-21T13:12:10.066750,23.81355798333066,69.54392176092311,2.0935368371949616,96.09163294371248,Human,Sandy,Night,0.88,1
2025-12-21T13:12:11.066755,23.812191379941016,69.52369207607059,2.6695742507108005,106.45721445401716,Vehicle,Salt Flat,Clear,0.96,1
2025-12-21T13:12:12.066759,23.847294096879164,69.51449806908181,3.045629051908861,55.15321754176649,Animal,Sandy,Foggy,0.87,1
2025-12-21T13:12:13.066764,23.831815361440388,69.51316081457983,5.010034612963982,116.23938643479768,Drone,Marshy,Night,0.93,1
2025-12-21T13:12:14.066769,23.80858768640257,69.53166588933303,6.2209413019213375,55.85265024396317,Animal,Marshy,Foggy,0.93,1
2025-12-21T13:12:15.066775,23.781125269501953,69.51533713687337,3.6650202978584563,104.1834549836498,Human,Salt Flat,Clear,0.9,1
2025-12-21T13:12:16.066781,23.77675688568857,69.53929988097968,5.714757198334012,65.19626302616005,Drone,Salt Flat,Clear,0.88,1
2025-12-21T13:12:17.066786,23.81615299513542,69.48963793501596,2.893584830193471,105.93307784080523,Vehicle,Marshy,Foggy,0.85,1
2025-12-21T13:12:18.066791,23.803480067571307,69.4775483824553,6.005035360553897,115.08092809864085,Human,Marshy,Night,0.9,1
2025-12-21T13:12:19.066797,23.76127744405338,69.51297153960526,3.686514668365706,96.06761256307007,Drone,Marshy,Night,0.87,1
2025-12-21T13:12:20.066801,23.8225867591365,69.48405786634659,6.761292239585172,47.40505135166125,Vehicle,Marshy,Night,0.97,1
2025-12-21T13:12:21.066806,23.844420383377308,69.46481770727743,5.425660226620932,78.97252004559991,Animal,Sandy,Clear,0.93,1
2025-12-21T13:12:22.066811,23.820987590118882,69.45264768840575,3.4647964774935955,71.41995687556118,Animal,Sandy,Night,0.88,1
2025-12-21T13:12:23.066816,23.808328537604947,69.53018534571294,6.926815949953843,65.66128529653712,Drone,Salt Flat,Clear,0.92,1
2025-12-21T13:12:24.066821,23.796466629965234,69.48134392730886,4.856115515509526,63.02171685358165,Human,Marshy,Clear,0.95,1
2025-12-21T13:12:25.066826,23.75582125766053,69.45214215892136,4.69942188209827,66.8531133179338,Vehicle,Marshy,Clear,0.99,1
2025-12-21T13:12:26.066830,23.807712151720935,69.47545167906868,2.9646812979743835,69.89711966013923,Animal,Salt Flat,Clear,0.94,1
2025-12-21T13:12:27.066835,23.779062535907034,69.46812068036657,2.430831286914695,58.85668661989717,Vehicle,Marshy,Foggy,0.9,1
2025-12-21T13:12:28.066841,23.796030410495867,69.45450786777303,7.893737222593464,83.98039921264305,Animal,Salt Flat,Clear,0.87,1
2025-12-21T13:12:29.066847,23.76235237038978,69.5184468888299,2.2552896612787188,86.28060462791757,Animal,Salt Flat,Foggy,0.92,1
2025-12-21T13:12:30.066852,23.81329225427676,69.54760102254434,3.8648948471195705,67.48806694106386,Human,Sandy,Foggy,0.97,1
2025-12-21T13:12:31.066856,23.760424326227277,69.50373838605742,3.970268995768289,71.46085549926991,Animal,Sandy,Clear,0.93,1
2025-12-21T13:12:32.066861,23.752780720271176,69.52547853086313,5.899551018523708,77.22737916729594,Vehicle,Marshy,Night,0.98,1
2025-12-21T13:12:33.066868,23.750701293527367,69.53180222439902,6.468795605242275,61.87263409415831,Drone,Salt Flat,Clear,0.94,1
2025-12-21T13:12:34.066873,23.81464188173243,69.4900644781379,4.016622179529833,99.91207596507309,Vehicle,Marshy,Night,0.86,1
2025-12-21T13:12:35.066878,23.78816321259718,69.53002911287273,7.321908671908976,115.09310848903219,Drone,Marshy,Night,0.95,1
2025-12-21T13:12:36.066884,23.75102017533181,69.4552770755641,2.3943974043210874,117.45157093780529,Drone,Salt Flat,Clear,0.91,1
2025-12-21T13:12:37.066889,23.81809323724144,69.51919121071799,6.189499788207766,70.04075498984713,Human,Marshy,Clear,0.95,1
2025-12-21T13:12:38.066897,23.805706829302647,69.48792038755003,2.623955014163229,110.55862955976524,Human,Marshy,Foggy,0.93,1
2025-12-21T13:12:39.066901,23.76914605266306,69.49257049406145,5.6244664818594305,72.42159994166431,Animal,Marshy,Night,0.97,1
2025-12-21T13:12:40.066906,23.79198477517995,69.4836596530878,3.953836247373458,91.79783405948771,Vehicle,Salt Flat,Clear,0.91,1
2025-12-21T13:12:41.066910,23.782642009983615,69.45405698914935,5.227716830847246,102.8547624338936,Drone,Sandy,Clear,0.9,1
2025-12-21T13:12:42.066915,23.846628408882527,69.47168915028959,6.4077691698301775,49.532348917196884,Vehicle,Salt Flat,Foggy,0.97,1
2025-12-21T13:12:43.066920,23.787902683499937,69.53725721377155,7.557059446903504,114.57082000775162,Human,Marshy,Foggy,0.92,1
2025-12-21T13:12:44.066925,23.761139635477605,69.51984656135224,3.2735629738638927,86.34567064442912,Drone,Marshy,Night,0.99,1
2025-12-21T13:12:45.066930,23.848552714038924,69.45314892484113,6.272774574979442,119.88156037606397,Vehicle,Sandy,Clear,0.89,1
2025-12-21T13:12:46.066935,23.77005832808319,69.52734356219761,2.1730526159492722,88.4338038953062,Animal,Salt Flat,Clear,0.91,1
2025-12-21T13:12:47.066939,23.82777852153259,69.46864102648244,4.234925198548924,112.8391233304836,Vehicle,Sandy,Night,0.92,1
2025-12-21T13:12:48.066945,23.835219502733707,69.52935226678967,3.0822939284651873,114.0387397923895,Drone,Salt Flat,Foggy,0.96,1
2025-12-21T13:12:49.066949,23.84424722164296,69.49364691031131,5.014525307813367,66.75839928952674,Drone,Marshy,Night,0.93,1
2025-12-21T13:12:50.066955,23.79181687610181,69.52256310531186,4.450431480052282,102.48058518007124,Human,Marshy,Clear,0.95,1
2025-12-21T13:12:51.066959,23.838667540389178,69.51454658578021,3.7760118290364115,76.2705186761385,Animal,Salt Flat,Clear,0.88,1
2025-12-21T13:12:52.066964,23.815597680466674,69.45365196798191,4.965688102815163,80.31640194058679,Animal,Salt Flat,Night,0.86,1
2025-12-21T13:12:53.066969,23.777325402886003,69.48077969499913,7.3702429646495675,77.77631964678534,Human,Salt Flat,Clear,0.98,1
2025-12-21T13:12:54.066974,23.7601039700431,69.49186956906577,4.826561445328379,74.06570233758256,Vehicle,Marshy,Night,0.92,1
2025-12-21T13:12:55.066979,23.750951169362352,69.5313577076024,6.13192393645179,61.92846531456219,Animal,Salt Flat,Clear,0.88,1
2025-12-21T13:12:56.066984,23.788082378108093,69.50648123271625,6.083318441867184,94.77816154256897,Human,Marshy,Night,0.89,1
2025-12-21T13:12:57.066990,23.804089003396058,69.5071967117279,3.838739202633536,91.49974454483865,Animal,Marshy,Clear,0.88,1
2025-12-21T13:12:58.066995,23.7934631197747,69.5446839972747,5.593698816076521,115.62683919654792,Human,Sandy,Night,0.86,1
2025-12-21T13:12:59.067001,23.840810702461585,69.49159218833667,5.628903428347669,61.195053225711476,Animal,Marshy,Foggy,0.87,1
2025-12-21T13:13:00.067006,23.81497484697929,69.49588075225412,4.815902162064211,54.9501115074044,Animal,Salt Flat,Night,0.93,1
2025-12-21T13:13:01.067011,23.79181181049446,69.48388871801643,3.180714203409098,69.84928264834366,Drone,Salt Flat,Night,0.99,1
2025-12-21T13:13:02.067017,23.819804548383377,69.53798740772325,7.1914597226895465,106.0212777409966,Human,Marshy,Foggy,0.97,1
2025-12-21T13:13:03.067022,23.810273104130843,69.45875973888178,6.743279607362283,100.77156208366861,Drone,Marshy,Clear,0.89,1
2025-12-21T13:13:04.067028,23.81807224559766,69.54253754952948,2.6680795177756718,51.2416333800626,Vehicle,Sandy,Foggy,0.94,1
2025-12-21T13:13:05.067033,23.799914200972186,69.49478172663574,6.697334129386784,49.68218070051058,Animal,Salt Flat,Night,0.87,1
2025-12-21T13:13:06.067038,23.832105814327193,69.52609026224327,7.747305002980717,83.17992368189316,Human,Marshy,Clear,0.98,1
2025-12-21T13:13:07.067043,23.75028902507191,69.45574377385441,3.8246846023789463,92.72997736749232,Animal,Marshy,Night,0.93,1
2025-12-21T13:13:08.067050,23.82373017008355,69.50991236148418,6.112614348947577,51.243703284257826,Drone,Marshy,Night,0.86,1
2025-12-21T13:13:09.067054,23.801351314714662,69.46376254499509,5.017467478844859,91.71662689379579,Animal,Marshy,Clear,0.99,1
2025-12-21T13:13:10.067059,23.84672391936188,69.54795617483225,3.0397729927624764,109.29391957003456,Human,Salt Flat,Clear,0.87,1
2025-12-21T13:13:11.067065,23.83356269892039,69.48494760143686,6.134936574134799,116.78856475384248,Drone,Marshy,Foggy,0.87,1
2025-12-21T13:13:12.067070,23.787916169105994,69.50122918994624,2.536093331871159,56.61778975078009,Vehicle,Salt Flat,Clear,0.86,1
2025-12-21T13:13:13.067076,23.772343473807478,69.53379638340205,7.678098407158222,79.88046824540734,Animal,Marshy,Clear,0.87,1
2025-12-21T13:13:14.067081,23.777035269849257,69.48575896066922,5.086205990057665,62.90253710722781,Animal,Marshy,Night,0.92,1
2025-12-21T13:13:15.067087,23.773457893961233,69.52122450808257,7.112406620939727,51.32871523615655,Drone,Marshy,Night,0.92,1
2025-12-21T13:13:16.067092,23.77287780187144,69.50468067335584,4.40999172958093,100.57921641080182,Human,Sandy,Foggy,0.95,1
2025-12-21T13:13:17.067098,23.810453709077787,69.52379929621424,4.994487167236477,104.05873646281437,Animal,Sandy,Night,0.93,1
2025-12-21T13:13:18.067104,23.833149262910073,69.46116214942045,7.970643035851742,92.50950846531448,Animal,Sandy,Foggy,0.89,1
2025-12-21T13:13:19.067110,23.78765135765789,69.48539516183028,2.1292745376122983,77.88441244387869,Human,Salt Flat,Foggy,0.9,1
2025-12-21T13:13:20.067115,23.813100745314625,69.4519216341433,3.0906616414610504,84.30638574227815,Animal,Salt Flat,Clear,0.92,1
2025-12-21T13:13:21.067121,23.79561768604234,69.53613502103751,7.919542241948155,56.41030819120628,Vehicle,Sandy,Night,0.88,1
2025-12-21T13:13:22.067126,23.793708078929036,69.52195911841298,3.302778008892041,77.29738605671199,Animal,Salt Flat,Foggy,0.92,1
2025-12-21T13:13:23.067132,23.79698282332649,69.5149297251994,6.668932086705284,86.15185748670626,Animal,Salt Flat,Foggy,0.97,1
2025-12-21T13:13:24.067139,23.836893519788227,69.50566815519498,2.4174615355009497,89.63374813544202,Human,Salt Flat,Night,0.88,1
2025-12-21T13:13:25.067145,23.762672626775135,69.53036963316539,5.22188811920623,67.40975697800228,Drone,Marshy,Night,0.94,1
2025-12-21T13:13:26.067151,23.800996879965783,69.50580685174165,6.27040964698252,51.14169514741629,Human,Salt Flat,Night,0.86,1
2025-12-21T13:13:27.067158,23.81129288377404,69.54900173247114,4.731644307387263,58.4894152596094,Vehicle,Marshy,Night,0.94,1
2025-12-21T13:13:28.067163,23.809393261004516,69.49878065302379,4.398721632811844,76.80775781834458,Drone,Sandy,Night,0.98,1
2025-12-21T13:13:29.067170,23.821223021475532,69.50254760871732,4.508800489181246,45.07250213178873,Drone,Sandy,Night,0.96,1
2025-12-21T13:13:30.067175,23.809823912371037,69.46413726170034,7.502473477063912,97.30158706196997,Vehicle,Salt Flat,Clear,0.88,1
2025-12-21T13:13:31.067481,23.84504154179908,69.4714894709971,2.136584224886823,70.51153926518288,Drone,Salt Flat,Foggy,0.93,1
2025-12-21T13:13:32.067493,23.828114965059353,69.54926376949409,3.8938053694330756,52.615834044050835,Human,Salt Flat,Clear,0.91,1
2025-12-21T13:13:33.067500,23.789785092140583,69.52589848167281,7.660066130696986,48.70551392267948,Vehicle,Salt Flat,Foggy,0.92,1
2025-12-21T13:13:34.067505,23.81535644889729,69.52689156623838,4.861543286243815,83.11604563072494,Vehicle,Marshy,Foggy,0.9,1
2025-12-21T13:13:35.067510,23.80929328160514,69.45426933611358,2.5246841330648677,54.3990070214562,Vehicle,Salt Flat,Night,0.94,1
2025-12-21T13:13:36.067514,23.75914118933629,69.54818442765368,4.8453984994743635,108.11029915550253,Vehicle,Salt Flat,Clear,0.87,1
2025-12-21T13:13:37.067519,23.76757874116793,69.54042230888032,6.142632380975412,87.43209960089447,Vehicle,Salt Flat,Foggy,0.88,1
2025-12-21T13:13:38.067524,23.79938128510301,69.50780311726976,3.7082474079750147,115.1089392125351,Animal,Sandy,Night,0.87,1
2025-12-21T13:13:39.067528,23.83537859379612,69.46332031367105,5.234273110358682,88.8106314006292,Human,Marshy,Foggy,0.93,1
2025-12-21T13:13:40.067533,23.789420245324195,69.509115784751,7.251844102544113,66.8972867094856,Human,Sandy,Foggy,0.92,1
2025-12-21T13:13:41.067539,23.771502757635595,69.50998760310851,7.328527842748455,56.86535603067806,Human,Sandy,Clear,0.89,1
2025-12-21T13:13:42.067543,23.79400677476111,69.49730563372822,6.677118961437694,111.90925982587342,Vehicle,Marshy,Foggy,0.85,1
2025-12-21T13:13:43.067547,23.831095595474007,69.49098284443046,7.399429360708787,100.74533422403775,Drone,Marshy,Clear,0.91,1
2025-12-21T13:13:44.067551,23.75488844461964,69.47144169506261,2.596839329808404,112.18978458548855,Animal,Marshy,Night,0.88,1
2025-12-21T13:13:45.067555,23.786480374626215,69.48093772766757,4.374970450860877,71.39519776741173,Animal,Sandy,Clear,0.94,1
2025-12-21T13:13:46.067559,23.844063578607344,69.50089594553033,4.28020975460893,73.1865095829401,Drone,Salt Flat,Foggy,0.95,1
2025-12-21T13:13:47.067567,23.84911358668328,69.4528513000409,5.839747189946858,50.220706074169485,Animal,Marshy,Clear,0.93,1
2025-12-21T13:13:48.067571,23.824311669216616,69.4792498834056,5.638574674418591,67.77141927503698,Drone,Marshy,Foggy,0.97,1
2025-12-21T13:13:49.067576,23.810085046971867,69.50904541676691,5.015017776656989,51.41466522826122,Animal,Marshy,Night,0.93,1
2025-12-21T13:13:50.067580,23.816487722974642,69.47580200078691,5.123265864337144,45.24425566836046,Animal,Salt Flat,Night,0.88,1
2025-12-21T13:13:51.067584,23.765625425292317,69.53649137339913,7.630984663097698,79.15230351933806,Animal,Sandy,Night,0.91,1
2025-12-21T13:13:52.067588,23.790543882065126,69.5328667020792,5.743299693468081,71.51443544277922,Human,Marshy,Foggy,0.87,1
2025-12-21T13:13:53.067592,23.78442944932872,69.46238488014421,2.0147365174640517,73.11489514629338,Animal,Salt Flat,Foggy,0.91,1
2025-12-21T13:13:54.067598,23.81214849235298,69.45730021848945,7.9770193882608975,105.460745017645,Human,Salt Flat,Clear,0.94,1
2025-12-21T13:13:55.067602,23.756983324691753,69.50766720081371,6.928407880726406,51.93896086242249,Vehicle,Salt Flat,Night,0.97,1
2025-12-21T13:13:56.067606,23.777058182046737,69.54422409137598,3.0167521827443102,72.27604278051896,Human,Salt Flat,Clear,0.88,1
2025-12-21T13:13:57.067610,23.807327969591615,69.54885897012518,4.534474709459381,106.63612780862786,Vehicle,Marshy,Foggy,0.93,1
2025-12-21T13:13:58.067614,23.839720791116473,69.45886628817912,7.224042194895886,107.20796617394765,Drone,Sandy,Night,0.95,1
2025-12-21T13:13:59.067618,23.812570064941625,69.46219642564701,7.213190864452683,57.02979896116514,Drone,Sandy,Night,0.86,1
2025-12-21T13:14:00.067622,23.82220345767276,69.51225215685704,4.11482259515927,50.42775129550822,Vehicle,Salt Flat,Clear,0.93,1
2025-12-21T13:14:01.067626,23.763733652637097,69.54610988904545,5.348405835621296,100.57724288269674,Drone,Sandy,Night,0.97,1
2025-12-21T13:14:02.067630,23.80433427160124,69.5383758288225,6.508746707214938,48.20378220183889,Drone,Salt Flat,Clear,0.99,1
2025-12-21T13:14:03.067635,23.76898779933825,69.47295908172359,5.9798440523813925,67.28442982432972,Drone,Sandy,Clear,0.89,1
2025-12-21T13:14:04.067639,23.78893806482159,69.52389917754618,4.039953090999102,71.03461421029571,Vehicle,Marshy,Clear,0.89,1
2025-12-21T13:14:05.067643,23.79116492060373,69.51131290620552,2.0898831209908737,46.59512183464007,Vehicle,Marshy,Clear,0.97,1
2025-12-21T13:14:06.067651,23.787964401081837,69.52998687287835,3.215373956720515,72.99490635167456,Animal,Marshy,Foggy,0.87,1
2025-12-21T13:14:07.067655,23.81743813207968,69.46357203686881,7.86200031624316,61.53141678930534,Human,Sandy,Night,0.96,1
2025-12-21T13:14:08.067659,23.764147054237302,69.51256618284101,3.715535796078969,103.75505132488775,Human,Marshy,Foggy,0.86,1
2025-12-21T13:14:09.067664,23.81519411188225,69.46587144480938,3.235965932800416,71.53257618108509,Human,Salt Flat,Foggy,0.94,1
2025-12-21T13:14:10.067668,23.808611040085236,69.48854864044438,7.889634491171673,106.97389742188389,Vehicle,Salt Flat,Night,0.85,1
2025-12-21T13:14:11.067672,23.82566928309677,69.49450614542036,5.520110748485561,62.8437114335253,Animal,Marshy,Clear,0.99,1
2025-12-21T13:14:12.067677,23.827689381158205,69.45610461407851,7.92390718504241,115.52969126212884,Animal,Salt Flat,Clear,0.89,1
2025-12-21T13:14:13.067681,23.80283939346931,69.4905564365712,2.308541864781061,72.372471643571,Vehicle,Sandy,Foggy,0.98,1
2025-12-21T13:14:14.067686,23.7717678695825,69.51617669351383,5.09186702776505,106.49191045110294,Vehicle,Sandy,Clear,0.98,1
2025-12-21T13:14:15.067692,23.839482695153922,69.50953624564382,3.3027208581476284,71.7908457285746,Human,Sandy,Foggy,0.89,1
2025-12-21T13:14:16.067696,23.808285298385986,69.45000947995948,2.5594934346952045,117.8601606650895,Vehicle,Salt Flat,Foggy,0.88,1
2025-12-21T13:14:17.067701,23.845512757556175,69.51975299350893,2.925659418141325,68.60478832947055,Animal,Marshy,Clear,0.91,1
2025-12-21T13:14:18.067707,23.80198729454403,69.49406700498226,2.037114938581966,93.89107565740329,Animal,Marshy,Foggy,0.88,1
2025-12-21T13:14:19.067712,23.840774039493052,69.51745132370849,2.461380174316691,109.94467285969617,Vehicle,Sandy,Clear,0.92,1
2025-12-21T13:14:20.067718,23.827048702825472,69.52387164704136,2.7306398446498377,66.12226068099739,Human,Salt Flat,Foggy,0.94,1
2025-12-21T13:14:21.067722,23.839840725573378,69.54547496476728,7.911097588244369,67.09911009120499,Human,Sandy,Clear,0.9,1
2025-12-21T13:14:22.067726,23.794015110193808,69.52381367802582,4.080093884506413,71.86125404852504,Animal,Sandy,Clear,0.91,1
2025-12-21T13:14:23.067731,23.79868502551801,69.54063748480623,4.021834178086359,106.62727112393934,Drone,Marshy,Clear,0.95,1
2025-12-21T13:14:24.067807,23.75107608684463,69.51062855740552,5.22558505510318,93.60133658711702,Human,Salt Flat,Clear,0.92,1
2025-12-21T13:14:25.067822,23.822577053401325,69.49491434708125,7.84914869299237,51.718642191335455,Drone,Marshy,Clear,0.98,1
2025-12-21T13:14:26.067832,23.76183220700006,69.54460356677878,3.232350450119957,72.27029054493528,Human,Salt Flat,Clear,0.94,1
2025-12-21T13:14:27.067851,23.773424346827895,69.54288754089626,6.997528287503608,79.48326749066567,Human,Marshy,Foggy,0.88,1
2025-12-21T13:14:28.067857,23.8492728484062,69.53784750685601,4.7297925170682085,57.761093574648214,Drone,Marshy,Foggy,0.92,1
2025-12-21T13:14:29.067862,23.758052976219282,69.47573312688696,2.2506082953794517,86.00500521725276,Animal,Salt Flat,Night,0.99,1
2025-12-21T13:14:30.067867,23.801737748984536,69.4720951785222,6.475371289176992,78.08574137205059,Human,Marshy,Foggy,0.99,1
2025-12-21T13:14:31.067873,23.813628745561232,69.53992311090454,5.685476592116587,118.74589074741341,Vehicle,Sandy,Clear,0.88,1
2025-12-21T13:14:32.067878,23.82144625284671,69.53308439935239,6.898069982401317,50.82615194068777,Human,Salt Flat,Clear,0.98,1
2025-12-21T13:14:33.067882,23.771529722573856,69.53462700859546,7.731367449827729,114.99674853493042,Drone,Marshy,Foggy,0.87,1
2025-12-21T13:14:34.067888,23.82653578368642,69.51700568394105,5.003574608966585,46.5129573906453,Human,Salt Flat,Night,0.91,1
2025-12-21T13:14:35.067893,23.84496292611425,69.52010571048763,4.430435568082323,91.52076112462338,Animal,Marshy,Clear,0.88,1
2025-12-21T13:14:36.067898,23.813195566322772,69.48262076751432,4.293179618404434,95.87849680858693,Animal,Marshy,Clear,0.93,1
2025-12-21T13:14:37.067903,23.756523090897808,69.51589381533473,7.260491553188768,74.37100735926168,Human,Salt Flat,Foggy,0.88,1
2025-12-21T13:14:38.067908,23.78474607998986,69.49819499823222,4.977171350112696,68.5682686336173,Drone,Salt Flat,Foggy,0.88,1
2025-12-21T13:14:39.067914,23.815444176387807,69.47185563921755,4.527705856400891,67.72173585292043,Human,Salt Flat,Foggy,0.98,1
2025-12-21T13:14:40.067919,23.846734898794473,69.5481217854264,6.413240313876672,112.51082428713931,Vehicle,Marshy,Night,0.89,1
2025-12-21T13:14:41.067928,23.750772084543886,69.45773249610833,3.049319163198435,78.16599291953231,Animal,Salt Flat,Clear,0.93,1
2025-12-21T13:14:42.067933,23.802317540566676,69.47669125894215,4.653944406324074,66.0570006635345,Human,Salt Flat,Foggy,0.88,1
2025-12-21T13:14:43.067938,23.79538679180483,69.4874815992947,6.755092845328805,101.20777860071598,Human,Salt Flat,Foggy,0.95,1
2025-12-21T13:14:44.067944,23.841073806432576,69.51622294731364,7.739857193531355,75.15738548268982,Human,Salt Flat,Clear,0.97,1
2025-12-21T13:14:45.067951,23.754083569470392,69.52803706253468,6.440796025002159,90.12410019683753,Human,Marshy,Night,0.94,1
2025-12-21T13:14:46.067957,23.823075638678205,69.47680611473129,2.9655317515328807,63.27128886532298,Human,Marshy,Night,0.91,1
2025-12-21T13:14:47.067962,23.8452629314769,69.54874777484055,7.115140545187032,94.90016437578682,Human,Marshy,Clear,0.93,1
2025-12-21T13:14:48.067967,23.839456996975496,69.50968313349705,4.254042953783049,86.36218637695303,Human,Salt Flat,Foggy,0.86,1
2025-12-21T13:14:49.068184,23.82494670890296,69.48249483303688,6.106012048338407,118.53765966962284,Human,Sandy,Clear,0.9,1
2025-12-21T13:14:50.068199,23.82752946227877,69.50666923251735,4.272799972293444,110.23148647394618,Vehicle,Salt Flat,Foggy,0.93,1
2025-12-21T13:14:51.068205,23.832000889586833,69.47591620775229,6.317440446910734,57.71588819414711,Vehicle,Salt Flat,Clear,0.99,1
2025-12-21T13:14:52.068212,23.840800932955442,69.47193202949829,2.121251294597063,115.55610292123734,Drone,Marshy,Foggy,0.98,1
2025-12-21T13:14:53.068238,23.83512185831187,69.50354613968773,4.416280002549456,89.45308973636469,Vehicle,Sandy,Clear,0.92,1
2025-12-21T13:14:54.068250,23.824579222176602,69.46839710285452,2.639071192707081,57.720244179885434,Drone,Marshy,Clear,0.94,1
2025-12-21T13:14:55.068256,23.83038041679065,69.50164727247251,5.537282989203978,69.90577575853166,Drone,Salt Flat,Foggy,0.93,1
2025-12-21T13:14:56.068260,23.807143091361866,69.45256344636135,7.538084075175038,76.04774279387354,Human,Salt Flat,Clear,0.88,1
2025-12-21T13:14:57.068264,23.792814198063933,69.46562366761225,7.517067821021156,82.01969894714586,Animal,Marshy,Foggy,0.89,1
2025-12-21T13:14:58.068272,23.807762006481983,69.53758068738776,7.603333407026734,118.97730484648928,Human,Salt Flat,Foggy,0.94,1
