timestamp,latitude,longitude,speed,angle_change,object_type,terrain,visibility,sensor_confidence,ambiguity_zone,label
2026-01-13T14:51:02.691363,23.79962232605181,69.48826350172845,4.44362836372414,5.1728878244569,Human,Marshy,Clear,0.85,0,0
2026-01-13T14:51:03.691363,23.809069968091595,69.49643345256425,3.930947460905089,68.10604941031453,Drone,Sandy,Night,0.58,1,0
2026-01-13T14:51:04.691363,23.762041299889095,69.50372651251965,4.136371194285536,20.380661442518623,Human,Salt Flat,Foggy,0.63,1,0
2026-01-13T14:51:05.691363,23.79660978625032,69.51456220097919,7.0414358048631644,87.58683711489232,Drone,Sandy,Clear,0.93,0,1
2026-01-13T14:51:06.691363,23.839708083254607,69.49570955848495,5.264724434851173,39.59939304885437,Animal,Sandy,Night,0.68,1,0
2026-01-13T14:51:07.691363,23.813957636636307,69.51969024533022,4.11845354624182,90.1934499160148,Human,Salt Flat,Clear,0.98,0,1
2026-01-13T14:51:08.691363,23.761343984207073,69.49542558522133,4.489079699008976,64.0050830216372,Drone,Salt Flat,Night,0.64,1,1
2026-01-13T14:51:09.691363,23.799309961619294,69.49967920949314,5.861943052351128,10.734093328062661,Vehicle,Marshy,Night,0.55,1,0
2026-01-13T14:51:10.691363,23.76159861567936,69.50770557962612,5.69938049284954,64.65933911234423,Vehicle,Sandy,Clear,0.93,0,1
2026-01-13T14:51:11.691363,23.837876721773203,69.49101362241124,4.118725336320722,9.162986804228469,Vehicle,Sandy,Foggy,0.93,0,0
2026-01-13T14:51:12.691363,23.78448434390138,69.51353381143322,7.199118226585312,69.660695037897,Animal,Sandy,Foggy,0.98,0,1
2026-01-13T14:51:13.691363,23.843994363138048,69.48003170953139,3.3003536086834897,9.707550628016786,Human,Sandy,Foggy,0.85,0,0
2026-01-13T14:51:14.691363,23.824296766028212,69.4864768410785,3.8184686510669152,2.1291600790464287,Vehicle,Salt Flat,Night,0.99,0,0
2026-01-13T14:51:15.691363,23.798700205420072,69.51972805749756,4.6190764224484715,108.91087347499311,Animal,Marshy,Clear,0.94,0,1
2026-01-13T14:51:16.691363,23.80459864680872,69.48087121987021,4.173952918608793,14.189074747735763,Vehicle,Salt Flat,Foggy,0.85,0,0
2026-01-13T14:51:17.691363,23.777082524830913,69.49632261415306,2.6694097592508053,41.78123255548364,Vehicle,Sandy,Clear,0.58,1,0
2026-01-13T14:51:18.691363,23.837330109699092,69.48252526545673,4.81010772268623,9.040081709916969,Human,Sandy,Clear,0.87,0,0
2026-01-13T14:51:19.691363,23.78027683514407,69.49064747987434,3.834022862351679,8.172684829887773,Human,Marshy,Foggy,0.91,0,0
2026-01-13T14:51:20.691363,23.775668744746167,69.4960035553263,4.270040118546017,38.52095036216741,Animal,Salt Flat,Foggy,0.58,1,0
2026-01-13T14:51:21.691363,23.834049235078478,69.51654602708126,7.7172107756962465,53.82641106435146,Animal,Marshy,Clear,0.98,0,1
2026-01-13T14:51:22.691363,23.78216710869784,69.48454656344202,4.613237531293917,2.658232063993009,Animal,Sandy,Night,0.92,0,0
2026-01-13T14:51:23.691363,23.821690685055046,69.49365461128332,4.166070950794458,11.038203586556365,Human,Salt Flat,Night,0.98,0,0
2026-01-13T14:51:24.691363,23.820092739627267,69.49891425555741,4.25453557471004,61.64385511794458,Human,Sandy,Night,0.64,1,0
2026-01-13T14:51:25.691363,23.77684942746158,69.50724278906212,5.154944420137138,53.001277361362234,Human,Sandy,Night,0.98,0,1
2026-01-13T14:51:26.691363,23.764719430989295,69.49802804205434,3.327287775154973,24.569978613020226,Drone,Salt Flat,Night,0.68,1,0
2026-01-13T14:51:27.691363,23.82056834987067,69.48224494473877,3.506908158657453,13.374927808942966,Human,Salt Flat,Clear,0.93,0,0
2026-01-13T14:51:28.691363,23.815916102106243,69.49727372795799,2.753332969896096,19.22911144534062,Vehicle,Salt Flat,Night,0.66,1,0
2026-01-13T14:51:29.691363,23.838218029697988,69.49687301594574,5.707691033696134,36.11097275027283,Animal,Marshy,Clear,0.61,1,0
2026-01-13T14:51:30.691363,23.796908642871983,69.50816083859921,7.740117480774496,80.46602479133865,Animal,Sandy,Foggy,0.87,0,1
2026-01-13T14:51:31.691363,23.77003483385023,69.50033735624994,5.637457968095629,33.286139825090416,Human,Sandy,Foggy,0.63,1,1
2026-01-13T14:51:32.691363,23.76853138167633,69.48978354457394,3.6175269603034197,0.10340251748215068,Animal,Sandy,Foggy,0.9,0,0
2026-01-13T14:51:33.691363,23.81115330282472,69.48431906125892,4.093104564205875,5.773841582760312,Animal,Marshy,Clear,0.98,0,0
2026-01-13T14:51:34.691363,23.798418653449218,69.51562613686839,5.3550776230903026,98.19648620314189,Vehicle,Sandy,Clear,0.88,0,1
2026-01-13T14:51:35.691363,23.826726238668563,69.49949660614496,4.302799869751235,47.460137148627716,Vehicle,Marshy,Night,0.64,1,1
2026-01-13T14:51:36.691363,23.793391833162573,69.49222219173052,4.192272936785368,3.027094816476798,Human,Marshy,Foggy,0.91,0,0
2026-01-13T14:51:37.691363,23.780455228846076,69.49998479878312,5.017307160316285,23.664668085559388,Vehicle,Salt Flat,Foggy,0.6,1,1
2026-01-13T14:51:38.691363,23.75605759066064,69.49248803062116,3.6980892848266294,5.933146116794099,Animal,Marshy,Foggy,0.99,0,0
2026-01-13T14:51:39.691363,23.834953429439626,69.49529438002645,3.8845549692310044,40.20673302743077,Human,Salt Flat,Night,0.58,1,1
2026-01-13T14:51:40.691363,23.814873102157144,69.51781658759862,3.2453248031207833,78.45074446435689,Human,Sandy,Foggy,0.86,0,1
2026-01-13T14:51:41.691363,23.752924658446627,69.48628274766315,3.028544646180204,10.962806228784562,Vehicle,Sandy,Clear,0.92,0,0
2026-01-13T14:51:42.691363,23.82065165181309,69.50963936546994,7.580568698151168,54.36543411992823,Vehicle,Marshy,Foggy,0.9,0,1
2026-01-13T14:51:43.691363,23.775567089391775,69.51331601820605,2.992610270043884,75.33266204960368,Human,Salt Flat,Clear,0.92,0,1
2026-01-13T14:51:44.691363,23.843078064832184,69.51373868626621,6.2046316156337555,80.18173291834688,Vehicle,Marshy,Foggy,0.87,0,1
2026-01-13T14:51:45.691363,23.823527027388415,69.4899370723328,4.363255332174263,12.055014098204595,Animal,Salt Flat,Night,0.86,0,0
2026-01-13T14:51:46.691363,23.846816082088534,69.48071784768041,3.2761432642320303,13.947157532139135,Drone,Salt Flat,Foggy,0.9,0,0
2026-01-13T14:51:47.691363,23.798710518564487,69.48872040375109,3.742871639788343,5.460695924060717,Animal,Sandy,Clear,0.95,0,0
2026-01-13T14:51:48.691363,23.75975501995674,69.4818331179374,3.165105775936696,12.022086886462986,Vehicle,Sandy,Night,0.86,0,0
2026-01-13T14:51:49.691363,23.808433574904488,69.5160975530897,6.265299738558668,45.958620347206654,Drone,Sandy,Clear,0.97,0,1
2026-01-13T14:51:50.691363,23.8347774612888,69.50041830795284,3.6986567327213593,29.021845426460835,Human,Marshy,Clear,0.65,1,1
2026-01-13T14:51:51.691363,23.84755369546648,69.4960013580746,4.6065359815394835,55.75160488381315,Human,Salt Flat,Foggy,0.56,1,1
2026-01-13T14:51:52.691363,23.793400012516297,69.48608235695117,3.3263887157460257,14.604930445899797,Human,Sandy,Night,0.87,0,0
2026-01-13T14:51:53.691363,23.845276529361495,69.48819541167667,3.0805088366751487,8.03208287330719,Animal,Salt Flat,Night,0.86,0,0
2026-01-13T14:51:54.691363,23.80546701429365,69.4810360122152,4.123229099043108,1.1035963840124197,Drone,Salt Flat,Foggy,0.95,0,0
2026-01-13T14:51:55.691363,23.79428227413094,69.50645916316962,2.9531350803932406,97.07768494140225,Human,Marshy,Night,0.97,0,1
2026-01-13T14:51:56.691363,23.849399648860093,69.51327631253052,5.523358596366432,113.08151725864349,Human,Sandy,Foggy,0.88,0,1
2026-01-13T14:51:57.691363,23.775459276459312,69.48147427044614,3.3955041329014066,14.701104670226618,Vehicle,Salt Flat,Night,0.98,0,0
2026-01-13T14:51:58.691363,23.757999871442625,69.4978783782412,3.988183772819815,41.66869801396359,Human,Salt Flat,Night,0.75,1,1
2026-01-13T14:51:59.691363,23.797671975081098,69.51690899618293,7.603398815974168,112.6681139222882,Vehicle,Salt Flat,Night,0.94,0,1
2026-01-13T14:52:00.691363,23.750159069980437,69.49997237820504,3.8649412095357434,14.134652762643025,Drone,Salt Flat,Night,0.62,1,0
2026-01-13T14:52:01.691363,23.76712124386712,69.50597363872185,6.07852019995975,50.55253103272695,Drone,Marshy,Clear,0.94,0,1
2026-01-13T14:52:02.691363,23.794543252860485,69.48642602458446,3.732345176705092,6.2122778958879685,Vehicle,Salt Flat,Clear,0.92,0,0
2026-01-13T14:52:03.691363,23.78434161824898,69.51365432550989,3.1445107350228403,106.17629450885482,Vehicle,Marshy,Clear,0.86,0,1
2026-01-13T14:52:04.691363,23.78234292771007,69.48553367920533,4.43181850256118,3.6075250526385942,Animal,Marshy,Foggy,0.91,0,0
2026-01-13T14:52:05.691363,23.77279387116498,69.48371690287796,3.1407132950535477,13.798714383791058,Animal,Marshy,Foggy,0.85,0,0
2026-01-13T14:52:06.691363,23.758897303505204,69.50567708556375,4.374622516907618,104.4930519629406,Human,Marshy,Night,0.88,0,1
2026-01-13T14:52:07.691363,23.798827356616705,69.50653654778961,3.572349382706186,101.71721134293333,Drone,Marshy,Foggy,0.86,0,1
2026-01-13T14:52:08.691363,23.82766919050937,69.48021088680996,3.6423025088491507,6.41538084478679,Human,Marshy,Foggy,0.87,0,0
2026-01-13T14:52:09.691363,23.817246093602602,69.49480295799948,4.027627804696772,6.995802597787008,Animal,Salt Flat,Clear,0.98,0,0
2026-01-13T14:52:10.691363,23.75029254506383,69.50295473810998,3.824929485837351,54.83999929027451,Vehicle,Marshy,Foggy,0.63,1,1
2026-01-13T14:52:11.691363,23.77922324243728,69.486056584008,4.9465520498297355,13.828651066055237,Animal,Sandy,Night,0.88,0,0
2026-01-13T14:52:12.691363,23.82220178844517,69.51881674381733,5.694856917067869,74.37702254371175,Animal,Sandy,Night,0.88,0,1
2026-01-13T14:52:13.691363,23.810112464075115,69.49746909442442,4.428294421771751,51.72228479184515,Animal,Sandy,Night,0.62,1,0
2026-01-13T14:52:14.691363,23.751801243045833,69.49584399011395,4.309834141117749,35.96733474470735,Drone,Marshy,Clear,0.61,1,1
2026-01-13T14:52:15.691363,23.84597164957274,69.5195831679664,5.616919814427961,62.20672528925398,Human,Marshy,Foggy,0.98,0,1
2026-01-13T14:52:16.691363,23.808368861003295,69.50411023617377,5.042987298249654,31.985940866712838,Drone,Sandy,Night,0.73,1,0
2026-01-13T14:52:17.691363,23.842172998407705,69.5104251726232,5.269285607873564,79.77230788474529,Vehicle,Salt Flat,Foggy,0.92,0,1
2026-01-13T14:52:18.691363,23.798687409528792,69.48016840998257,3.5782023747522937,10.149461325973112,Vehicle,Sandy,Clear,0.9,0,0
2026-01-13T14:52:19.691363,23.803717340653257,69.49623427410339,4.759128035260799,78.77146559887396,Vehicle,Salt Flat,Foggy,0.59,1,0
2026-01-13T14:52:20.691363,23.838081325836193,69.49137171675818,3.544423261954508,12.765370036090477,Drone,Sandy,Foggy,0.93,0,0
2026-01-13T14:52:21.691363,23.813942993526236,69.49426834626043,4.837852316170448,12.365573328572724,Animal,Salt Flat,Clear,0.91,0,0
2026-01-13T14:52:22.691363,23.76964735259926,69.51825926550548,4.759419130313365,71.2781995475452,Animal,Salt Flat,Clear,0.91,0,1
2026-01-13T14:52:23.691363,23.78215659700187,69.49902319046252,2.5424809914040534,16.890066091050457,Human,Sandy,Foggy,0.56,1,0
2026-01-13T14:52:24.691363,23.755565827275223,69.50353099500424,3.790494652150918,74.92071357685629,Animal,Sandy,Night,0.62,1,0
2026-01-13T14:52:25.691363,23.837564826931654,69.49953096506354,5.2657809427162965,64.03112400933878,Animal,Marshy,Clear,0.63,1,0
2026-01-13T14:52:26.691363,23.793892041779337,69.48369053045248,3.270601649724413,4.905981346976848,Human,Sandy,Night,0.85,0,0
2026-01-13T14:52:27.691363,23.805229300010797,69.51440831803993,3.904517034813373,87.36630742914832,Animal,Salt Flat,Clear,0.87,0,1
2026-01-13T14:52:28.691363,23.792497927547927,69.51126678943567,3.131785053541294,57.38310540285623,Drone,Salt Flat,Night,0.91,0,1
2026-01-13T14:52:29.691363,23.752371962530724,69.50720924952722,4.001539082240593,90.7120591958975,Vehicle,Salt Flat,Foggy,0.94,0,1
2026-01-13T14:52:30.691363,23.759313346070492,69.49464299755051,4.342116799179121,9.956313502506816,Vehicle,Sandy,Foggy,0.92,0,0
2026-01-13T14:52:31.691363,23.831817135152516,69.48268884268086,3.9871619769943063,9.099303047863037,Vehicle,Marshy,Foggy,0.87,0,0
2026-01-13T14:52:32.691363,23.80614705468462,69.50667181484178,2.9254701312616747,84.10788278174897,Human,Salt Flat,Night,0.96,0,1
2026-01-13T14:52:33.691363,23.79494502488894,69.50915048639305,6.606177548611124,87.76539213377711,Vehicle,Sandy,Clear,0.98,0,1
2026-01-13T14:52:34.691363,23.759849520656832,69.48391182111045,4.721387438501314,14.240019314906755,Drone,Salt Flat,Foggy,0.92,0,0
2026-01-13T14:52:35.691363,23.83248682951463,69.51739987925038,7.6539593965073,50.387250509759106,Human,Sandy,Night,0.95,0,1
2026-01-13T14:52:36.691363,23.796648041013125,69.48648967004497,3.4903772413242766,7.473984318254824,Drone,Salt Flat,Night,0.85,0,0
2026-01-13T14:52:37.691363,23.757572212918987,69.48227492761949,3.3253907641886924,2.177932727371472,Drone,Salt Flat,Clear,0.98,0,0
2026-01-13T14:52:38.691363,23.807758833918886,69.5189612190972,3.0236664387157663,64.19036035862217,Human,Salt Flat,Clear,0.94,0,1
2026-01-13T14:52:39.691363,23.774374643672466,69.49972681850636,5.470068395529195,59.85503937148244,Animal,Salt Flat,Clear,0.68,1,0
2026-01-13T14:52:40.691363,23.800198182828293,69.48883044908362,3.8525547793730643,9.473427587629953,Vehicle,Salt Flat,Clear,0.93,0,0
2026-01-13T14:52:41.691363,23.822514771311976,69.4983648854807,3.825197483103507,53.76749875392851,Drone,Salt Flat,Night,0.59,1,1
2026-01-13T14:52:42.691363,23.775868561958546,69.5086018526822,6.972284272923988,62.993222595764095,Human,Marshy,Foggy,0.92,0,1
2026-01-13T14:52:43.691363,23.78522517768929,69.50763376838316,7.219028913466385,94.7296084301084,Animal,Salt Flat,Night,0.87,0,1
2026-01-13T14:52:44.691363,23.842175699125846,69.48949512531975,3.227037659607154,13.312532115372251,Human,Salt Flat,Clear,0.97,0,0
2026-01-13T14:52:45.691363,23.772516030914556,69.49738113507966,2.5387776304105056,63.03520258908798,Animal,Salt Flat,Foggy,0.66,1,1
2026-01-13T14:52:46.691363,23.791731247020078,69.4869439064525,4.612956408123804,9.949660391948669,Human,Sandy,Clear,0.92,0,0
2026-01-13T14:52:47.691363,23.822066462485676,69.5068670768153,3.5926519816553046,99.1902383922542,Animal,Marshy,Night,0.93,0,1
2026-01-13T14:52:48.691363,23.804636915355783,69.50546651577145,3.136016085852449,86.3812274465757,Drone,Sandy,Foggy,0.99,0,1
2026-01-13T14:52:49.691363,23.812156896111368,69.50350761711381,3.0728395909324697,76.81378365484188,Vehicle,Sandy,Foggy,0.69,1,0
2026-01-13T14:52:50.691363,23.757916695044216,69.50161850791315,5.689599110925201,55.2334937455333,Human,Marshy,Foggy,0.73,1,0
2026-01-13T14:52:51.691363,23.845150257414424,69.48251106174023,3.2370323322301857,6.762505602429091,Animal,Salt Flat,Foggy,0.87,0,0
2026-01-13T14:52:52.691363,23.75359842363158,69.48322327014218,3.297831242689787,2.6337579073739805,Animal,Sandy,Foggy,0.92,0,0
2026-01-13T14:52:53.691363,23.819406083998768,69.51608234324767,5.2952263742267185,112.13572960071436,Animal,Salt Flat,Foggy,0.91,0,1
2026-01-13T14:52:54.691363,23.78814443329123,69.48113630713353,3.5114871517522452,7.643990893770197,Drone,Salt Flat,Foggy,0.95,0,0
2026-01-13T14:52:55.691363,23.777887432405688,69.49645118245016,3.6758428281813424,12.276119662622634,Drone,Sandy,Foggy,0.62,1,0
2026-01-13T14:52:56.691363,23.751845733533806,69.5084475664849,3.768099681390649,92.81800146404092,Drone,Sandy,Night,0.89,0,1
2026-01-13T14:52:57.691363,23.830139286373484,69.49005337528887,4.5198398985319015,3.9979702730012336,Drone,Salt Flat,Night,0.97,0,0
2026-01-13T14:52:58.691363,23.795274117844087,69.51647527061655,3.268521965029077,91.5183578590449,Drone,Salt Flat,Clear,0.86,0,1
2026-01-13T14:52:59.691363,23.80276444040032,69.50142099416433,2.907462979432394,47.021132346581844,Vehicle,Sandy,Foggy,0.58,1,1
2026-01-13T14:53:00.691363,23.822180853419127,69.50925468200424,4.901253204253155,77.89520951502531,Animal,Salt Flat,Night,0.94,0,1
2026-01-13T14:53:01.691363,23.822348010195956,69.51718045870257,7.8081813611026405,86.86860565717622,Human,Salt Flat,Clear,0.87,0,1
2026-01-13T14:53:02.691363,23.753920060770607,69.489805336307,4.662313290265415,6.662448440153357,Animal,Marshy,Foggy,0.9,0,0
2026-01-13T14:53:03.691363,23.844298919899437,69.48778899658326,3.012223411532435,9.554000487493736,Vehicle,Sandy,Night,0.95,0,0
2026-01-13T14:53:04.691363,23.751817122376334,69.48016495255632,3.2229333650125955,14.311027865764059,Human,Salt Flat,Foggy,0.92,0,0
2026-01-13T14:53:05.691363,23.842442653358592,69.48202284411504,4.657439688441369,9.559628459976082,Drone,Marshy,Foggy,0.99,0,0
2026-01-13T14:53:06.691363,23.789538192346374,69.5008844858787,5.1040969768980435,48.587251672098496,Animal,Marshy,Clear,0.62,1,0
2026-01-13T14:53:07.691363,23.782060547387797,69.49532776190529,5.764955646329414,25.30234481927181,Animal,Marshy,Foggy,0.66,1,1
2026-01-13T14:53:08.691363,23.76981804637516,69.4878759830176,4.5631691213718995,4.7373199208120385,Drone,Marshy,Night,0.9,0,0
2026-01-13T14:53:09.691363,23.790286485088256,69.50392940101383,5.330046780818691,52.726408743263185,Drone,Sandy,Clear,0.57,1,1
2026-01-13T14:53:10.691363,23.80228720809228,69.50431551017584,4.027480280309373,21.18614153095038,Animal,Marshy,Foggy,0.61,1,0
2026-01-13T14:53:11.691363,23.82149598590301,69.50562196957716,3.3476935323449686,85.87897955832074,Vehicle,Sandy,Foggy,0.93,0,1
2026-01-13T14:53:12.691363,23.791989202740325,69.51549696274657,4.870032823023406,71.03069045896868,Drone,Sandy,Clear,0.91,0,1
2026-01-13T14:53:13.691363,23.786968119439415,69.51246935096208,2.726271132711471,62.66183920538583,Vehicle,Salt Flat,Clear,0.87,0,1
2026-01-13T14:53:14.691363,23.8007138833576,69.49086592250924,4.969673044477181,0.5563868702003039,Vehicle,Sandy,Foggy,0.85,0,0
2026-01-13T14:53:15.691363,23.825201314730624,69.51987916638768,7.952727574260007,88.11240743827565,Vehicle,Marshy,Night,0.91,0,1
2026-01-13T14:53:16.691363,23.847246397610554,69.4861100469139,3.1215798089448397,9.195209975067062,Drone,Salt Flat,Night,0.95,0,0
2026-01-13T14:53:17.691363,23.833276693877824,69.4904359148292,3.712515173936954,9.308108221075939,Drone,Sandy,Night,0.94,0,0
2026-01-13T14:53:18.691363,23.827102191186427,69.4916821446962,4.827516016152576,10.705846505245628,Animal,Salt Flat,Foggy,0.9,0,0
2026-01-13T14:53:19.691363,23.81653022442974,69.50204706922851,5.763094212300676,66.65479439386706,Human,Marshy,Foggy,0.68,1,1
2026-01-13T14:53:20.691363,23.847696750907236,69.48407980920724,3.2657066141870876,13.399824691022324,Drone,Marshy,Foggy,0.92,0,0
2026-01-13T14:53:21.691363,23.80356526549752,69.4947503514536,4.848120979298788,5.732647546341664,Animal,Salt Flat,Night,0.86,0,0
2026-01-13T14:53:22.691363,23.837982577892898,69.4806982636426,4.8713780671341596,12.316391328606995,Human,Sandy,Night,0.97,0,0
2026-01-13T14:53:23.691363,23.836202562461715,69.50536839339695,5.978233445811117,69.96568678649125,Drone,Salt Flat,Foggy,0.9,0,1
2026-01-13T14:53:24.691363,23.806461940218977,69.50781077544761,5.061578122340724,82.26117068787991,Human,Sandy,Clear,0.98,0,1
2026-01-13T14:53:25.691363,23.825036441221883,69.51980468687734,6.440612571990697,91.23449416873163,Vehicle,Salt Flat,Clear,0.86,0,1
2026-01-13T14:53:26.691363,23.822095091906117,69.51998599717662,3.760182104943769,102.36783764885824,Vehicle,Sandy,Clear,0.9,0,1
2026-01-13T14:53:27.691363,23.83303832425792,69.49321714936134,4.764614270819855,10.063842155534251,Human,Salt Flat,Foggy,0.9,0,0
2026-01-13T14:53:28.691363,23.776476856579635,69.50668626895343,7.129756456883696,81.10448818097274,Drone,Salt Flat,Night,0.97,0,1
2026-01-13T14:53:29.691363,23.80477698079079,69.49141917187686,3.002078645230108,11.137715323768344,Drone,Sandy,Foggy,0.9,0,0
2026-01-13T14:53:30.691363,23.78223665795216,69.51694539696761,6.678351615240828,96.89134641195272,Human,Sandy,Foggy,0.89,0,1
2026-01-13T14:53:31.691363,23.83294907143818,69.51245563355931,6.495481105964913,108.2342982075751,Vehicle,Salt Flat,Clear,0.88,0,1
2026-01-13T14:53:32.691363,23.800513146578776,69.50881642269638,7.120642438772199,93.1725484929046,Vehicle,Salt Flat,Clear,0.92,0,1
2026-01-13T14:53:33.691363,23.823239748803218,69.49462404791142,4.323227852207982,3.590619300643503,Drone,Sandy,Night,0.85,0,0
2026-01-13T14:53:34.691363,23.8175721554924,69.49986002147007,3.4813292619679155,19.28381270402654,Human,Marshy,Foggy,0.67,1,0
2026-01-13T14:53:35.691363,23.76777414059104,69.50369239064828,5.49305104368472,27.909570301878286,Animal,Marshy,Night,0.74,1,0
2026-01-13T14:53:36.691363,23.782181419180638,69.49288973901062,4.492785852020086,2.4876908219279548,Vehicle,Salt Flat,Foggy,0.88,0,0
2026-01-13T14:53:37.691363,23.75398556035478,69.4838936170568,4.772412547462619,3.8008782949902225,Animal,Marshy,Night,0.87,0,0
2026-01-13T14:53:38.691363,23.78214522095521,69.50662387967006,6.984755573657084,118.64499885002215,Human,Salt Flat,Clear,0.93,0,1
2026-01-13T14:53:39.691363,23.751613908828332,69.49186923212123,3.949047972648529,12.618252953951064,Human,Sandy,Foggy,0.98,0,0
2026-01-13T14:53:40.691363,23.798606835925188,69.5047529358242,4.50557839352954,33.368610208966814,Human,Sandy,Foggy,0.65,1,0
2026-01-13T14:53:41.691363,23.780382013311815,69.48395988023363,4.052215480033205,0.1622292376041795,Drone,Salt Flat,Clear,0.88,0,0
2026-01-13T14:53:42.691363,23.78137170857581,69.50577004349813,3.7975189252264085,116.29879411211608,Vehicle,Marshy,Foggy,0.94,0,1
2026-01-13T14:53:43.691363,23.755411319997513,69.50209316751683,5.454975555628184,25.313175877100573,Human,Sandy,Night,0.68,1,1
2026-01-13T14:53:44.691363,23.797600611338673,69.50292598792836,2.8333351106491795,47.99679907493758,Animal,Salt Flat,Clear,0.69,1,1
2026-01-13T14:53:45.691363,23.847149829524486,69.51114852809742,6.146417936562682,77.57665337744254,Animal,Salt Flat,Foggy,0.93,0,1
2026-01-13T14:53:46.691363,23.805318885487697,69.51924767951138,5.595699720941299,83.32426780942157,Drone,Salt Flat,Foggy,0.92,0,1
2026-01-13T14:53:47.691363,23.84345593517362,69.50309469316208,3.3733219438480475,65.22900291171815,Vehicle,Sandy,Clear,0.59,1,0
2026-01-13T14:53:48.691363,23.8370480124267,69.48369902044078,4.319669068165304,14.031220455978763,Vehicle,Marshy,Clear,0.93,0,0
2026-01-13T14:53:49.691363,23.78427804226786,69.49827854785444,5.946691844010391,41.88452356519036,Animal,Marshy,Night,0.62,1,0
2026-01-13T14:53:50.691363,23.75090768495447,69.48790157203096,3.480928550857082,0.5537176021633006,Human,Marshy,Foggy,0.96,0,0
2026-01-13T14:53:51.691363,23.788081243439382,69.48882093908426,4.708833646328717,5.984026081525276,Drone,Sandy,Clear,0.94,0,0
2026-01-13T14:53:52.691363,23.83641134774055,69.48061382101865,3.515450269726016,1.9055501732689661,Animal,Marshy,Night,0.98,0,0
2026-01-13T14:53:53.691363,23.78265912206373,69.50051638599302,2.603244410727894,30.513171772730864,Animal,Salt Flat,Night,0.65,1,1
2026-01-13T14:53:54.691363,23.784432949940253,69.4830627174789,3.602317011684998,4.232097235741757,Animal,Salt Flat,Clear,0.98,0,0
2026-01-13T14:53:55.691363,23.775116765761737,69.51579090283238,3.4148295606080756,105.2940426961428,Human,Salt Flat,Foggy,0.94,0,1
2026-01-13T14:53:56.691363,23.769453797150135,69.50048141732825,3.2735280523685755,76.73024713121536,Human,Sandy,Night,0.71,1,0
2026-01-13T14:53:57.691363,23.751667224647655,69.50488496226696,5.900708917904063,43.58432048119846,Human,Sandy,Clear,0.58,1,0
2026-01-13T14:53:58.691363,23.837391116586677,69.50335255391852,4.313233397866565,74.64813951493926,Vehicle,Sandy,Foggy,0.73,1,1
2026-01-13T14:53:59.691363,23.801795931304135,69.4993345835222,2.673875643586334,21.23143529807834,Drone,Sandy,Clear,0.64,1,1
2026-01-13T14:54:00.691363,23.7609015514948,69.49273265085066,3.6197347350435765,3.566204496652402,Drone,Sandy,Clear,0.95,0,0
2026-01-13T14:54:01.691363,23.847703321307588,69.50802570854746,3.0255055151233146,111.1986416533998,Human,Marshy,Foggy,0.9,0,1
2026-01-13T14:54:02.691363,23.792974228458462,69.48723756719986,3.807318088927586,5.953542837128107,Drone,Marshy,Foggy,0.92,0,0
2026-01-13T14:54:03.691363,23.835850331674727,69.51461812884287,4.128534903030326,81.67914896247379,Vehicle,Salt Flat,Clear,0.98,0,1
2026-01-13T14:54:04.691363,23.848094097384024,69.49404678883816,3.973928634605037,10.121866299722493,Animal,Salt Flat,Foggy,0.9,0,0
2026-01-13T14:54:05.691363,23.769167952315986,69.51832214332651,3.8764442421342467,79.41219421318449,Human,Sandy,Clear,0.9,0,1
2026-01-13T14:54:06.691363,23.7513256733043,69.50206438669798,2.7523647903756205,24.975994385565485,Human,Sandy,Foggy,0.71,1,0
2026-01-13T14:54:07.691363,23.78973904358305,69.49982208903833,3.5997822530829455,50.96438590352282,Vehicle,Marshy,Night,0.7,1,0
2026-01-13T14:54:08.691363,23.821227454533958,69.51308143080843,5.507396792268731,109.27292278330066,Human,Marshy,Clear,0.87,0,1
2026-01-13T14:54:09.691363,23.799997326845897,69.50159375283023,4.521171121265101,70.63911306373109,Drone,Salt Flat,Night,0.74,1,1
2026-01-13T14:54:10.691363,23.822991556194552,69.5161168171834,4.892176770251098,76.85418278306398,Drone,Salt Flat,Night,0.88,0,1
2026-01-13T14:54:11.691363,23.781074449469667,69.48436404291107,3.538256068356284,12.328441449935687,Animal,Marshy,Clear,0.9,0,0
2026-01-13T14:54:12.691363,23.82169863866065,69.51551762616967,5.613426092587428,64.16944774238917,Animal,Sandy,Clear,0.95,0,1
2026-01-13T14:54:13.691363,23.8470852868141,69.49680576023343,4.232188282530076,34.347625455858875,Human,Salt Flat,Night,0.57,1,1
2026-01-13T14:54:14.691363,23.813191299596145,69.51216946820855,6.342280036577813,63.42257129487384,Vehicle,Salt Flat,Clear,0.87,0,1
2026-01-13T14:54:15.691363,23.763346681729264,69.5118621425302,6.350418665226435,55.26057441508148,Animal,Sandy,Night,0.92,0,1
2026-01-13T14:54:16.691363,23.844650488206437,69.50363171934103,5.410163762915577,75.61471371285438,Vehicle,Salt Flat,Night,0.67,1,0
2026-01-13T14:54:17.691363,23.83050679442122,69.51730165289793,7.595733872885322,49.80095663201229,Drone,Salt Flat,Night,0.92,0,1
2026-01-13T14:54:18.691363,23.77513022839127,69.50474181307902,4.492608915718826,63.183681088264635,Human,Sandy,Clear,0.63,1,0
2026-01-13T14:54:19.691363,23.81049868762381,69.4873642910281,4.056042197043506,1.8303362251551092,Drone,Marshy,Foggy,0.99,0,0
