timestamp,latitude,longitude,speed,angle_change,object_type,terrain,visibility,sensor_confidence,label
2026-01-02T23:18:40.473221,23.812029088098047,69.54325114175266,6.076868578346857,87.32921937522886,Animal,Salt Flat,Clear,0.89,1
2026-01-02T23:18:41.473225,23.806567818251445,69.5265962411197,4.163306782621127,104.28365275270971,Drone,Salt Flat,Night,0.93,1
2026-01-02T23:18:42.473229,23.774648433314304,69.53331507472652,7.018024234024001,102.61116512596078,Human,Sandy,Clear,0.97,1
2026-01-02T23:18:43.473234,23.771704883920492,69.45105439084023,6.526306659989582,69.95199546632432,Animal,Salt Flat,Foggy,0.9,1
2026-01-02T23:18:44.473238,23.763984297605166,69.51994464359963,4.592853626885274,64.25323570849058,Drone,Marshy,Night,0.96,1
2026-01-02T23:18:45.473242,23.774636307866537,69.488725853857,7.894908928759538,71.47683459935163,Drone,Marshy,Night,0.93,1
2026-01-02T23:18:46.473246,23.825700383253363,69.48980300124464,5.288660609185793,71.23000914567469,Vehicle,Salt Flat,Clear,0.98,1
2026-01-02T23:18:47.473250,23.845547791175257,69.52113184507967,4.983139086472805,118.57059296979149,Animal,Sandy,Night,0.87,1
2026-01-02T23:18:48.473254,23.846002147017128,69.51734634474136,5.535592535850237,86.99599788652097,Vehicle,Marshy,Night,0.86,1
2026-01-02T23:18:49.473258,23.816194658591627,69.4960148684474,7.655522483309011,55.661611554698354,Vehicle,Marshy,Foggy,0.88,1
2026-01-02T23:18:50.473262,23.791544886127596,69.49832270071276,6.719525361261977,111.95179082058284,Drone,Marshy,Clear,0.98,1
2026-01-02T23:18:51.473266,23.774314876346363,69.54720407694828,4.964376570880335,75.05268785032962,Drone,Salt Flat,Clear,0.95,1
2026-01-02T23:18:52.473270,23.836621229108957,69.54252950635407,2.2498612281614934,99.09207949201533,Drone,Sandy,Clear,0.98,1
2026-01-02T23:18:53.473274,23.831851200510638,69.50925808621817,3.0266933922487254,94.65284715278538,Drone,Salt Flat,Clear,0.85,1
2026-01-02T23:18:54.473278,23.81450785468891,69.48291527753574,7.284177763428355,93.45953289568449,Animal,Marshy,Clear,0.97,1
2026-01-02T23:18:55.473283,23.762949520804,69.54871191042747,6.145934357802213,70.21960646267314,Human,Sandy,Night,0.99,1
2026-01-02T23:18:56.473288,23.783063225777603,69.50572186125109,2.6340201143460242,77.72223632918387,Drone,Sandy,Foggy,0.86,1
2026-01-02T23:18:57.473292,23.84180120963309,69.52880521223211,7.165961607909759,97.6700414980273,Vehicle,Salt Flat,Night,0.9,1
2026-01-02T23:18:58.473296,23.752211082591895,69.54980172537353,2.3095604673765715,112.81373288904474,Human,Salt Flat,Night,0.88,1
2026-01-02T23:18:59.473300,23.817765066510376,69.47825359201856,7.035066020910268,104.68907625393047,Drone,Sandy,Night,0.96,1
2026-01-02T23:19:00.473306,23.841770767794536,69.45215069241013,6.9076073776616695,112.61341042865556,Human,Sandy,Foggy,0.94,1
2026-01-02T23:19:01.473310,23.812532282172654,69.53628942593218,4.103820982790603,53.19824607290958,Drone,Sandy,Foggy,0.94,1
2026-01-02T23:19:02.473314,23.804939277000926,69.48718698897143,2.3450515795827425,82.1877055732831,Drone,Salt Flat,Foggy,0.96,1
2026-01-02T23:19:03.473319,23.780596711975335,69.46802531037642,4.635753688293209,77.04109698209562,Animal,Marshy,Night,0.89,1
2026-01-02T23:19:04.473323,23.775963860171675,69.45660395485775,5.773454812251984,61.009087628115736,Human,Marshy,Night,0.92,1
2026-01-02T23:19:05.473328,23.800775605753316,69.4917837183093,7.874706097032115,77.88165844216643,Human,Marshy,Clear,0.97,1
2026-01-02T23:19:06.473332,23.849982022523754,69.46240852634541,2.245245614995126,64.03059674894524,Animal,Marshy,Night,0.87,1
2026-01-02T23:19:07.473337,23.824852752630367,69.4771331016918,4.5214909677230555,103.97981626179913,Vehicle,Sandy,Night,0.87,1
2026-01-02T23:19:08.473341,23.769953201176865,69.53241475945434,2.9054248519511825,100.64344834747065,Drone,Salt Flat,Clear,0.98,1
2026-01-02T23:19:09.473345,23.841950171045912,69.4842434299016,7.316884212846688,83.42565334497547,Drone,Marshy,Clear,0.95,1
2026-01-02T23:19:10.473349,23.80467002906924,69.45176878096734,6.685065526134661,99.6261632428884,Vehicle,Marshy,Foggy,0.94,1
2026-01-02T23:19:11.473353,23.779299949092923,69.52192951532953,2.62236961133081,73.72629400422746,Vehicle,Marshy,Night,0.88,1
2026-01-02T23:19:12.473358,23.779460853304148,69.54858686984281,5.268754837164389,53.81601398638714,Drone,Salt Flat,Foggy,0.98,1
2026-01-02T23:19:13.473362,23.835561990601843,69.47104770820829,4.587073715202598,71.1380253839196,Animal,Salt Flat,Foggy,0.91,1
2026-01-02T23:19:14.473366,23.75488865350176,69.50487070905339,6.469762651431718,110.21646269945666,Drone,Salt Flat,Foggy,0.98,1
2026-01-02T23:19:15.473371,23.807617466369432,69.54850220999968,2.0287484830486853,87.96950883281593,Drone,Marshy,Night,0.93,1
2026-01-02T23:19:16.473375,23.754830253020742,69.50656163664897,5.628175483532523,115.86133584208322,Animal,Sandy,Foggy,0.93,1
2026-01-02T23:19:17.473380,23.79228571371811,69.51404123780752,6.18243357138034,118.77544980784802,Vehicle,Salt Flat,Clear,0.9,1
2026-01-02T23:19:18.473384,23.81724025066634,69.53577309851478,2.99531268700044,69.51827149491794,Human,Marshy,Night,0.86,1
2026-01-02T23:19:19.473388,23.77838333025332,69.5270616089777,6.311926892989441,55.05672151462221,Drone,Salt Flat,Clear,0.87,1
2026-01-02T23:19:20.473392,23.809535874564755,69.53663316920989,3.9285968432605283,102.5742170990936,Drone,Salt Flat,Clear,0.88,1
2026-01-02T23:19:21.473396,23.81729210391306,69.48036931673977,5.337045093150947,109.16831440735264,Human,Marshy,Foggy,0.92,1
2026-01-02T23:19:22.473401,23.75403649661697,69.46942715842039,5.260577633922429,103.98169719381465,Animal,Salt Flat,Foggy,0.95,1
2026-01-02T23:19:23.473405,23.772472485768912,69.47383667724233,6.982478539575411,62.240659220328425,Vehicle,Sandy,Night,0.98,1
2026-01-02T23:19:24.473409,23.84737268759899,69.5162374324448,3.2651407680762663,86.3080619704235,Drone,Marshy,Foggy,0.88,1
2026-01-02T23:19:25.473413,23.753806198779696,69.45936722288123,6.143203122479006,94.02396295013425,Animal,Salt Flat,Night,0.89,1
2026-01-02T23:19:26.473417,23.752716501988644,69.53192977095229,4.701733605549828,91.55373801462568,Drone,Salt Flat,Night,0.86,1
2026-01-02T23:19:27.473421,23.763598077941143,69.5196088673476,6.664448959447762,62.66457862566777,Animal,Salt Flat,Foggy,0.88,1
2026-01-02T23:19:28.473425,23.807033902727664,69.51334320317511,7.7672133694344785,62.456449822941146,Drone,Marshy,Foggy,0.97,1
2026-01-02T23:19:29.473430,23.76964112985768,69.54315507003206,6.776881732249773,101.03789492524623,Human,Sandy,Foggy,0.85,1
2026-01-02T23:19:30.473434,23.83239998099618,69.46620720962568,7.075575280151485,107.8933316929167,Human,Marshy,Night,0.93,1
2026-01-02T23:19:31.473439,23.759840188684667,69.52043014585387,3.170752482037935,88.98328712102095,Animal,Salt Flat,Foggy,0.88,1
2026-01-02T23:19:32.473443,23.82441406614133,69.4624741426565,7.4501745329785685,80.55882066940967,Drone,Sandy,Foggy,0.99,1
2026-01-02T23:19:33.473447,23.79141939610957,69.4600923522975,5.042816397419582,99.20128473084884,Animal,Marshy,Night,0.86,1
2026-01-02T23:19:34.473451,23.840104791095833,69.52711531034767,3.3353230047000144,55.23582969924162,Drone,Salt Flat,Clear,0.89,1
2026-01-02T23:19:35.473456,23.839257661223154,69.49526401309792,5.186460107502706,58.39416996525759,Animal,Sandy,Night,0.99,1
2026-01-02T23:19:36.473460,23.76833393941815,69.51233538013004,4.411796784175981,86.18004578970036,Drone,Sandy,Clear,0.85,1
2026-01-02T23:19:37.473464,23.75068618991124,69.52844905754014,4.204722711282708,97.77133960318656,Vehicle,Sandy,Night,0.94,1
2026-01-02T23:19:38.473469,23.842618501120757,69.51942939739784,4.22960512404308,103.76983227160659,Animal,Salt Flat,Night,0.95,1
2026-01-02T23:19:39.473473,23.812373891576378,69.51170440929924,4.5859796133433735,78.32736919180607,Vehicle,Salt Flat,Night,0.93,1
2026-01-02T23:19:40.473477,23.7926580342322,69.45270322616649,4.1074133667304285,65.83257453381131,Vehicle,Salt Flat,Night,0.9,1
2026-01-02T23:19:41.473481,23.820762384757597,69.46959260467194,7.447285561380432,95.96919767840707,Drone,Salt Flat,Night,0.99,1
2026-01-02T23:19:42.473485,23.82653453327152,69.5039774404504,2.92806582759898,81.17822046618411,Vehicle,Sandy,Clear,0.92,1
2026-01-02T23:19:43.473489,23.80422703866658,69.49938434396195,5.018789487343064,69.67309924664366,Human,Marshy,Foggy,0.95,1
2026-01-02T23:19:44.473495,23.77148886553362,69.51837518541825,6.9370270624620884,47.33809730182232,Drone,Marshy,Clear,0.98,1
2026-01-02T23:19:45.473499,23.772242288025446,69.47914491875035,3.4510357725049983,52.50518741219366,Animal,Sandy,Foggy,0.95,1
2026-01-02T23:19:46.473504,23.805745243002892,69.54507631622565,2.2183728002325847,73.52533514302051,Vehicle,Sandy,Clear,0.95,1
2026-01-02T23:19:47.473508,23.781170849127317,69.47394414179385,7.1807843375150675,74.66809716245771,Drone,Sandy,Clear,0.86,1
2026-01-02T23:19:48.473512,23.811069237099616,69.47823423368605,3.364453353015417,76.88552133005754,Human,Sandy,Night,0.85,1
2026-01-02T23:19:49.473517,23.815900662512014,69.48787483696383,4.630269032336251,59.77070077718845,Vehicle,Marshy,Clear,0.92,1
2026-01-02T23:19:50.473521,23.75138038356088,69.46391231834455,7.670771921576607,67.80965650975713,Human,Salt Flat,Foggy,0.89,1
2026-01-02T23:19:51.473526,23.769039847752477,69.53430628535386,3.399856662377793,105.06817481366105,Drone,Sandy,Night,0.97,1
2026-01-02T23:19:52.473530,23.8418751888067,69.48518329844623,7.725973217508072,99.45981181500738,Drone,Sandy,Foggy,0.89,1
2026-01-02T23:19:53.473534,23.75135031759953,69.46683196197081,7.6894466674239865,67.12782206642541,Animal,Sandy,Night,0.85,1
2026-01-02T23:19:54.473541,23.809854062575777,69.51028636724324,3.3237780024719186,114.56402452149759,Human,Salt Flat,Clear,0.89,1
2026-01-02T23:19:55.473545,23.782775182705755,69.48741077784724,5.357889907472739,92.82636338295082,Drone,Salt Flat,Clear,0.93,1
2026-01-02T23:19:56.473549,23.820583012442807,69.47072185211333,3.6883961948776127,85.7649184223745,Drone,Salt Flat,Foggy,0.92,1
2026-01-02T23:19:57.473553,23.762667937370406,69.45779481240224,3.462755979158227,85.48098516537868,Animal,Salt Flat,Foggy,0.97,1
2026-01-02T23:19:58.473557,23.78544689263708,69.48698402227849,6.319830838767609,84.33038784064607,Human,Sandy,Clear,0.87,1
2026-01-02T23:19:59.473561,23.774957667262687,69.52485709347029,5.97340211818495,94.05543276565196,Human,Salt Flat,Clear,0.85,1
2026-01-02T23:20:00.473565,23.806964493603935,69.4981820317509,4.213989116967516,78.06178870712372,Animal,Salt Flat,Foggy,0.87,1
2026-01-02T23:20:01.473569,23.762444152984244,69.49685391591251,7.10046876593263,110.7245060917203,Animal,Marshy,Night,0.88,1
2026-01-02T23:20:02.473573,23.761737643939618,69.45219662353885,2.550694573664824,107.43316853833761,Vehicle,Salt Flat,Clear,0.96,1
2026-01-02T23:20:03.473578,23.795063048030116,69.50586941058299,4.482742755978508,112.60500942814214,Vehicle,Salt Flat,Clear,0.92,1
2026-01-02T23:20:04.473582,23.75696545812351,69.50596918968665,3.326463672641127,96.68132851721657,Animal,Marshy,Foggy,0.85,1
2026-01-02T23:20:05.473586,23.83692329124755,69.52433027672609,7.622270211924408,46.78267500966314,Animal,Sandy,Night,0.85,1
2026-01-02T23:20:06.473590,23.824997009655345,69.50561132779664,6.908974750609205,93.38790229274377,Human,Salt Flat,Foggy,0.86,1
2026-01-02T23:20:07.473594,23.84478675987644,69.53910388661694,2.014431697018804,45.34332127834615,Animal,Salt Flat,Clear,0.9,1
2026-01-02T23:20:08.473598,23.795046137196596,69.46067003210281,7.430762404734427,68.88240826840969,Drone,Sandy,Night,0.88,1
2026-01-02T23:20:09.473602,23.76688017998611,69.45001084363797,2.743240215755861,77.85478550032596,Human,Sandy,Foggy,0.97,1
2026-01-02T23:20:10.473606,23.804316860426393,69.48258588052775,4.261942974983127,83.15037280187866,Vehicle,Salt Flat,Night,0.85,1
2026-01-02T23:20:11.473611,23.77551278234836,69.50838005252196,3.2937009117299563,78.78736739109794,Human,Salt Flat,Clear,0.96,1
2026-01-02T23:20:12.473615,23.810970395960908,69.53405977583994,2.330784956817671,89.9510457845719,Animal,Sandy,Foggy,0.94,1
2026-01-02T23:20:13.473619,23.82038397054546,69.45082406593335,4.571840303315714,75.55263216171491,Vehicle,Sandy,Clear,0.96,1
2026-01-02T23:20:14.473625,23.793384335147923,69.45541725785905,7.133068997194669,114.00766797922219,Human,Sandy,Night,0.95,1
2026-01-02T23:20:15.473629,23.79720951082453,69.530596138474,4.361608911754087,98.55079053239265,Human,Sandy,Clear,0.89,1
2026-01-02T23:20:16.473633,23.7739742135498,69.4690827143845,5.8182531565418145,65.33275759080291,Vehicle,Sandy,Foggy,0.85,1
2026-01-02T23:20:17.473637,23.750202531640824,69.51424817519494,7.923708681294459,100.72596998245103,Animal,Sandy,Foggy,0.91,1
2026-01-02T23:20:18.473641,23.752692088208846,69.46081536527734,4.600097567728689,60.01146649231665,Vehicle,Marshy,Foggy,0.89,1
2026-01-02T23:20:19.473646,23.762651342897655,69.49958894554153,4.216450831035441,49.08767508340052,Human,Sandy,Foggy,0.91,1
2026-01-02T23:20:20.473651,23.810964624245536,69.45152151686841,2.09378341678947,57.52144243524937,Animal,Marshy,Foggy,0.9,1
2026-01-02T23:20:21.473655,23.769798547286893,69.51423707981667,4.6297912846327005,69.11194247296385,Vehicle,Marshy,Night,0.88,1
2026-01-02T23:20:22.473659,23.83616939689955,69.47634520387793,5.698894442532179,68.35732095532691,Human,Sandy,Night,0.97,1
2026-01-02T23:20:23.473663,23.80221378005542,69.45909002737905,2.020836630471905,108.52447922579756,Drone,Sandy,Clear,0.92,1
2026-01-02T23:20:24.473667,23.831181111839342,69.51710955606463,6.705260593999173,72.49282742435538,Animal,Marshy,Foggy,0.97,1
2026-01-02T23:20:25.473671,23.84569261493808,69.47195742853462,6.515580331118445,112.54605124160956,Human,Sandy,Night,0.86,1
2026-01-02T23:20:26.473676,23.840116009987533,69.48792241888934,3.566255757248984,83.08601192914122,Drone,Sandy,Clear,0.92,1
2026-01-02T23:20:27.473680,23.760951698067625,69.50907088346054,6.342978080289418,48.44409067891304,Human,Sandy,Clear,0.93,1
2026-01-02T23:20:28.473684,23.845878791935625,69.54385996269,7.774084933284025,89.37626175915597,Human,Sandy,Foggy,0.89,1
2026-01-02T23:20:29.473688,23.834945382663324,69.48791124472609,7.6047104922400655,53.87327413843693,Human,Sandy,Night,0.99,1
2026-01-02T23:20:30.473692,23.833086084599017,69.45470917218984,5.343445966932122,46.45728587350924,Vehicle,Sandy,Clear,0.97,1
2026-01-02T23:20:31.473697,23.820777302563545,69.52441127886352,5.92424877653092,110.87961324234028,Vehicle,Sandy,Clear,0.96,1
2026-01-02T23:20:32.473702,23.757024784316137,69.50552814089329,2.6335588775656733,99.27755195051307,Vehicle,Salt Flat,Clear,0.96,1
2026-01-02T23:20:33.473707,23.78162903263762,69.53555641074384,7.1368068416518655,49.01183335883224,Human,Salt Flat,Foggy,0.85,1
2026-01-02T23:20:34.473711,23.805339379097838,69.47435381780936,4.5684061538392715,102.91884010697183,Vehicle,Salt Flat,Night,0.99,1
2026-01-02T23:20:35.473715,23.81419388370991,69.54834894182564,4.477981313164588,91.54682700157701,Human,Marshy,Clear,0.89,1
2026-01-02T23:20:36.473720,23.775306676256523,69.4792994180105,7.945245544398903,83.3661307155688,Human,Sandy,Night,0.93,1
2026-01-02T23:20:37.473724,23.767271335845777,69.50105246533765,4.013828683156506,101.24327360184367,Drone,Salt Flat,Night,0.87,1
2026-01-02T23:20:38.473728,23.81515860806552,69.49063079223795,7.481553522157119,117.89402452409759,Human,Sandy,Night,0.92,1
2026-01-02T23:20:39.473732,23.8476149825249,69.49696683496892,3.7939016614957612,76.46502622380078,Vehicle,Salt Flat,Clear,0.92,1
2026-01-02T23:20:40.473737,23.760341582118585,69.5402631611443,4.598142175924762,54.5939713744272,Drone,Marshy,Foggy,0.91,1
2026-01-02T23:20:41.473741,23.828455208768588,69.54855573817257,6.409640363220161,69.40670845082789,Human,Sandy,Foggy,0.86,1
2026-01-02T23:20:42.473745,23.800809273509618,69.45486775331503,5.457473453507506,91.14709361889507,Human,Marshy,Clear,0.86,1
2026-01-02T23:20:43.473750,23.77797020453822,69.52665465444476,7.617417867757956,47.268236376057025,Vehicle,Salt Flat,Foggy,0.93,1
2026-01-02T23:20:44.473754,23.810899757698905,69.48071591323975,2.559321199628361,105.07270202286787,Animal,Sandy,Clear,0.92,1
2026-01-02T23:20:45.473760,23.80560952361164,69.45312381790308,7.223782261972927,92.52912841161802,Vehicle,Marshy,Night,0.9,1
2026-01-02T23:20:46.473764,23.78160766419564,69.50132986119203,4.3896905937478214,70.2489495029617,Drone,Salt Flat,Foggy,0.86,1
2026-01-02T23:20:47.473768,23.84002815699029,69.54969210949312,4.301388396103162,64.32945431428097,Vehicle,Salt Flat,Night,0.97,1
2026-01-02T23:20:48.473772,23.762055404676108,69.47329141895133,7.4462875522650425,65.67328087633973,Human,Salt Flat,Clear,0.85,1
2026-01-02T23:20:49.473776,23.822286811221407,69.46333226683005,7.343572578269901,97.11689826625084,Human,Salt Flat,Foggy,0.85,1
2026-01-02T23:20:50.473781,23.845368214877194,69.46295707110806,5.662667752570423,116.86081926364817,Drone,Marshy,Night,0.95,1
2026-01-02T23:20:51.473785,23.842398582403256,69.48964316804663,4.169446794971573,118.05384829729105,Drone,Salt Flat,Clear,0.93,1
2026-01-02T23:20:52.473789,23.807824035693507,69.46704963624641,6.0797169637271145,46.64512158398688,Drone,Sandy,Clear,0.93,1
2026-01-02T23:20:53.473794,23.773922530422873,69.46434052112254,5.023512126292307,88.17566813443298,Animal,Sandy,Night,0.9,1
2026-01-02T23:20:54.473798,23.785245380939195,69.52307786517551,3.2463680420465963,58.86075459717175,Drone,Salt Flat,Night,0.96,1
2026-01-02T23:20:55.473802,23.787898422625332,69.49785009880792,7.277920801061915,86.80796535368576,Animal,Marshy,Clear,0.97,1
2026-01-02T23:20:56.473806,23.762391502964867,69.48479858938066,6.531983864329071,61.145615201130326,Human,Salt Flat,Night,0.98,1
2026-01-02T23:20:57.473811,23.76632357466896,69.54615925135525,7.920240215493841,103.22384084390808,Human,Sandy,Clear,0.9,1
2026-01-02T23:20:58.473815,23.810127758152557,69.50372973860756,5.0936256678870935,61.740675715052646,Vehicle,Salt Flat,Foggy,0.96,1
2026-01-02T23:20:59.473819,23.75555136293879,69.48748575251683,6.74513537839646,46.39563642444079,Drone,Marshy,Night,0.93,1
2026-01-02T23:21:00.473823,23.808918326732897,69.49697163872845,4.7986463219464905,113.18795320111225,Animal,Salt Flat,Night,0.88,1
2026-01-02T23:21:01.473827,23.794569318066547,69.51444967248217,4.879521145356717,87.89084397272289,Human,Marshy,Foggy,0.91,1
2026-01-02T23:21:02.473831,23.848497832884373,69.47115025380208,5.361503933220988,84.59710312517049,Drone,Marshy,Clear,0.89,1
2026-01-02T23:21:03.473835,23.82649035437864,69.54422061461975,3.6130356119852816,82.5880723490444,Vehicle,Sandy,Night,0.96,1
2026-01-02T23:21:04.473839,23.754137701611523,69.48302257727877,6.816956105599526,71.41585077463628,Human,Salt Flat,Foggy,0.94,1
2026-01-02T23:21:05.473843,23.79221381053413,69.50859659776594,2.526115420174455,111.96033011830609,Human,Sandy,Night,0.94,1
2026-01-02T23:21:06.473847,23.846742642630637,69.45668027082598,5.676368045405001,68.46211326347573,Animal,Sandy,Night,0.97,1
2026-01-02T23:21:07.473851,23.780005811327612,69.53972564815302,6.790532448292461,90.0314919432077,Vehicle,Marshy,Clear,0.97,1
2026-01-02T23:21:08.473855,23.827820863151175,69.46890427055277,6.902388626229451,92.37086985669869,Vehicle,Marshy,Clear,0.97,1
2026-01-02T23:21:09.473859,23.75911802417188,69.4665290033584,7.682949452334482,47.56256752607063,Animal,Salt Flat,Foggy,0.9,1
2026-01-02T23:21:10.473863,23.76007413845012,69.48013903953074,4.389810941450605,51.015003183702596,Animal,Marshy,Clear,0.89,1
2026-01-02T23:21:11.473869,23.772095274109173,69.47859978577661,3.153114363941774,107.46688518877437,Animal,Marshy,Clear,0.92,1
2026-01-02T23:21:12.473876,23.78364942803719,69.45388956750583,6.583433061557411,72.082927536906,Vehicle,Salt Flat,Night,0.87,1
2026-01-02T23:21:13.473880,23.760680630214157,69.54642221939677,2.0137043508544026,96.24874647989819,Vehicle,Salt Flat,Clear,0.97,1
2026-01-02T23:21:14.473884,23.798165856539566,69.50696641186512,4.700574981287476,53.8258114955963,Vehicle,Marshy,Clear,0.94,1
2026-01-02T23:21:15.473890,23.813815183147575,69.53164316802848,2.690951638367518,71.96995381762045,Drone,Marshy,Foggy,0.86,1
2026-01-02T23:21:16.473894,23.787684509643462,69.45610436639963,5.125802925332217,75.1891782454136,Human,Marshy,Night,0.99,1
2026-01-02T23:21:17.473898,23.793322524268564,69.51126601000722,4.262587123736565,100.61308399764565,Human,Marshy,Night,0.92,1
2026-01-02T23:21:18.473902,23.819331775991714,69.51504668770178,7.174651070217132,46.86421998977938,Animal,Salt Flat,Night,0.98,1
2026-01-02T23:21:19.473906,23.825281975218633,69.47546829421748,3.816970456027354,72.0011414848592,Animal,Marshy,Night,0.92,1
2026-01-02T23:21:20.473910,23.835969651718095,69.46232406772091,7.94194800926795,54.83471237452129,Human,Marshy,Foggy,0.93,1
2026-01-02T23:21:21.473914,23.83930615618141,69.5307554769094,7.291603095229963,86.18611956328414,Drone,Sandy,Foggy,0.93,1
2026-01-02T23:21:22.473918,23.757758091494384,69.48557322414102,3.6598967046711337,79.76535020318474,Human,Marshy,Clear,0.92,1
2026-01-02T23:21:23.473922,23.842989406645035,69.47203057166475,4.045997420094247,110.08017478754581,Human,Marshy,Clear,0.94,1
2026-01-02T23:21:24.473926,23.760887237520002,69.52179728528978,7.09401069009755,90.97059483917721,Drone,Sandy,Foggy,0.91,1
2026-01-02T23:21:25.473930,23.75989543122625,69.52174007848262,5.410587026411344,68.62764823537465,Animal,Marshy,Foggy,0.97,1
2026-01-02T23:21:26.473935,23.791600687332423,69.4726488526133,3.610855886481076,94.62183840476504,Vehicle,Marshy,Clear,0.86,1
2026-01-02T23:21:27.473939,23.761634824045768,69.45029274534656,6.969270650611229,49.006944662302224,Drone,Marshy,Night,0.87,1
2026-01-02T23:21:28.473943,23.807248920448068,69.46522792693679,6.41184918319564,67.5278589448175,Human,Sandy,Foggy,0.89,1
2026-01-02T23:21:29.473947,23.768027729853536,69.51898680535417,2.159326276284099,76.53493137542318,Animal,Marshy,Clear,0.91,1
2026-01-02T23:21:30.473951,23.838307185952765,69.47160448591434,5.879861514861522,111.83569590183525,Animal,Salt Flat,Foggy,0.88,1
2026-01-02T23:21:31.473955,23.83359314152617,69.45128962050721,6.368527470630873,98.73171166002821,Human,Salt Flat,Foggy,0.92,1
2026-01-02T23:21:32.473961,23.784676284928736,69.47583779797586,6.580644425048255,77.43753697151502,Drone,Marshy,Clear,0.87,1
2026-01-02T23:21:33.473966,23.766420227675443,69.50903785019054,5.723291691308752,115.46918010324596,Drone,Salt Flat,Night,0.95,1
2026-01-02T23:21:34.473970,23.80758180772899,69.47062922003344,5.616323755651992,108.9948482576859,Human,Sandy,Night,0.93,1
2026-01-02T23:21:35.473974,23.823203247045907,69.49725120950193,3.119473215548271,56.36581819772459,Animal,Salt Flat,Foggy,0.96,1
2026-01-02T23:21:36.473980,23.781221748802235,69.51474642205535,7.62796929878456,48.22423503227596,Drone,Sandy,Night,0.89,1
2026-01-02T23:21:37.473984,23.77100861046361,69.47949865758198,5.415113604377622,112.30507397745092,Vehicle,Marshy,Foggy,0.96,1
2026-01-02T23:21:38.473988,23.79991184318171,69.45720033359562,4.625497060127486,45.55480533965717,Human,Marshy,Night,0.99,1
2026-01-02T23:21:39.473992,23.805020715833297,69.48157677715812,2.753737774249286,63.201798560436416,Animal,Salt Flat,Night,0.9,1
2026-01-02T23:21:40.473996,23.782802797329627,69.48973088164132,7.316386185369777,96.82739139972875,Human,Sandy,Clear,0.93,1
2026-01-02T23:21:41.474000,23.754396088279133,69.52530052806264,5.051360156465758,113.65557430201993,Animal,Salt Flat,Clear,0.97,1
2026-01-02T23:21:42.474004,23.84259784919493,69.50722085193065,6.669918403112102,95.4018310065025,Animal,Sandy,Clear,0.9,1
2026-01-02T23:21:43.474008,23.82817748536605,69.49059124638632,7.306040390587844,62.519562284267565,Drone,Sandy,Foggy,0.89,1
2026-01-02T23:21:44.474013,23.828811688258565,69.47030784961831,7.323667207640594,118.17873537235435,Vehicle,Sandy,Foggy,0.89,1
2026-01-02T23:21:45.474017,23.76090067404864,69.5289543817881,7.829304248572298,86.95416944252133,Vehicle,Marshy,Clear,0.95,1
2026-01-02T23:21:46.474021,23.838056844496396,69.45179866667758,2.9886311748345276,93.60409103193533,Animal,Marshy,Clear,0.96,1
2026-01-02T23:21:47.474025,23.785835517840443,69.47192543864136,2.8800170957007376,81.81106830915019,Vehicle,Marshy,Foggy,0.86,1
2026-01-02T23:21:48.474029,23.78859619669612,69.50279927042484,3.4502613450485917,71.9789731585692,Drone,Sandy,Night,0.89,1
2026-01-02T23:21:49.474033,23.824665264198583,69.54179594911966,5.3793110768477375,60.687725533858796,Human,Marshy,Night,0.92,1
2026-01-02T23:21:50.474037,23.775609428588837,69.48784209194541,6.475296749104613,47.925249654218106,Vehicle,Marshy,Night,0.86,1
2026-01-02T23:21:51.474043,23.833350288754488,69.45883583860349,2.5295965952140964,113.96569407388789,Animal,Salt Flat,Foggy,0.99,1
2026-01-02T23:21:52.474047,23.75600383817089,69.49502358192879,2.4957230251308475,47.4574034127327,Human,Salt Flat,Foggy,0.86,1
2026-01-02T23:21:53.474051,23.776681554166455,69.49326035209457,3.839166072871532,51.96772937438879,Drone,Salt Flat,Foggy,0.92,1
2026-01-02T23:21:54.474055,23.84686379758278,69.48970322942378,6.709907384331583,65.75210534967215,Animal,Sandy,Night,0.92,1
2026-01-02T23:21:55.474059,23.7786468725936,69.52291407321825,7.542801184420563,88.73891420955367,Vehicle,Sandy,Night,0.99,1
2026-01-02T23:21:56.474064,23.80786150419085,69.46130735633166,4.5506854760311946,56.73182641269114,Vehicle,Salt Flat,Clear,0.97,1
2026-01-02T23:21:57.474068,23.76748685704355,69.4944745704576,5.748584797969403,90.88941065675468,Human,Sandy,Clear,0.86,1
2026-01-02T23:21:58.474071,23.7632114666472,69.5034740082435,7.406885482027617,115.62478104345011,Drone,Salt Flat,Clear,0.89,1
2026-01-02T23:21:59.474076,23.82032692237496,69.45088975172031,5.626958391077661,61.47914265032608,Drone,Marshy,Foggy,0.95,1
2026-01-02T23:22:00.474080,23.775557215757,69.50982982641946,5.209067933903256,106.86758004998416,Animal,Marshy,Night,0.91,1
2026-01-02T23:22:01.474084,23.786097703422467,69.46075824051182,4.00537490134025,115.27401923660484,Vehicle,Marshy,Foggy,0.87,1
2026-01-02T23:22:02.474089,23.815861975482182,69.52433927649905,2.3761571115323328,59.048852365959576,Drone,Sandy,Foggy,0.96,1
2026-01-02T23:22:03.474093,23.823089691192116,69.53190979580185,3.2481099313962822,58.666993281750095,Drone,Salt Flat,Clear,0.94,1
2026-01-02T23:22:04.474097,23.77044015449757,69.46227213498959,3.7275103667554905,119.16714243865913,Drone,Marshy,Foggy,0.93,1
