agent_id,timestamp,latitude,longitude,label,dist_moved,dist_to_border,direction,angle_change
ID_014,2025-12-19 20:23:32.340003,24.234932264731032,69.31479307599803,1,0.004708433558801798,0.6852069240019745,0.3836992455615911,1.6629905360310955
ID_014,2025-12-19 20:28:32.340003,24.23603970520169,69.31945273114636,1,0.004789447828029284,0.680547268853644,0.23333670179374036,0.15036254376785071
ID_014,2025-12-19 20:33:32.340003,24.23183876535767,69.32744580435647,1,0.00902979041370112,0.6725541956435279,-0.48389573211638753,0.7172324339101279
ID_014,2025-12-19 20:38:32.340003,24.227670879989507,69.33660884968785,1,0.01006641287584632,0.663391150312151,-0.4268865709387702,0.05700916117761734
ID_014,2025-12-19 20:43:32.340003,24.226210838656822,69.34045172517477,1,0.00411088952675112,0.6595482748252266,-0.3630898544217596,0.06379671651701058
ID_014,2025-12-19 20:48:32.340003,24.224862549714366,69.34015847827757,1,0.0013798104272205348,0.6598415217224272,-1.784956586528187,1.4218667321064273
ID_014,2025-12-19 20:53:32.340003,24.223285345882847,69.34002078820843,1,0.0015832026027328698,0.6599792117915655,-1.6578756658096152,0.1270809207185717
ID_014,2025-12-19 20:58:32.340003,24.22593641768764,69.34521560353785,1,0.005832176953842611,0.6547843964621478,0.47187767614657256,2.129753341956188
ID_014,2025-12-19 21:03:32.340003,24.22818736547055,69.35220583143496,1,0.007343708325829265,0.6477941685650421,0.31152834928552164,0.1603493268610509
ID_014,2025-12-19 21:08:32.340003,24.22603166038706,69.35493913351057,1,0.003481092449723513,0.6450608664894304,-0.6678012810970969,0.9793296303826186
ID_014,2025-12-19 21:13:32.340003,24.224186092868507,69.35854840515216,1,0.004053758903580048,0.6414515948478368,-0.47267896039926155,0.19512232069783536
ID_014,2025-12-19 21:18:32.340003,24.226419619212813,69.3630519956997,1,0.005027023746773535,0.6369480043002937,0.4603971258397454,0.933076086239007
ID_014,2025-12-19 21:23:32.340003,24.225214344522776,69.36354671816105,1,0.0013028573951885413,0.6364532818389534,-1.1813015145575432,1.6416986403972886
ID_014,2025-12-19 21:28:32.340003,24.22676884678309,69.37005160901984,1,0.006688055200290261,0.6299483909801609,0.23457499359631537,1.4158765081538585
ID_014,2025-12-19 21:33:32.340003,24.224150902620867,69.37212840203047,1,0.003341661390016812,0.6278715979695306,-0.9001593029939468,1.134734296590262
ID_014,2025-12-19 21:38:32.340003,24.22138121851034,69.37604475205497,1,0.004796764282979972,0.6239552479450339,-0.6155488939775022,0.2846104090164445
ID_014,2025-12-19 21:43:32.340003,24.2196457611974,69.38311895167725,1,0.007283962683932734,0.6168810483227531,-0.24057108501470215,0.3749778089628001
ID_014,2025-12-19 21:48:32.340003,24.21917271912292,69.38309659656089,1,0.00047357001114331385,0.6169034034391103,-1.6180193914129042,1.3774483063982021
ID_014,2025-12-19 21:53:32.340003,24.22162423579306,69.38432046110576,1,0.002740032556039076,0.6156795388942413,1.107766906637604,2.725786298050508
ID_014,2025-12-19 21:58:32.340003,24.222467904823866,69.38757121769888,1,0.003358451408200788,0.612428782301123,0.2539278180229937,0.8538390886146102
ID_014,2025-12-19 22:03:32.340003,24.221578783620068,69.3940240641446,1,0.006513813304597726,0.6059759358553976,-0.1369252596894795,0.3908530777124732
ID_014,2025-12-19 22:08:32.340003,24.218607917456705,69.40256861934634,1,0.009046295891477037,0.59743138065366,-0.3346164521340931,0.19769119244461358
ID_014,2025-12-19 22:13:32.340003,24.21611681938949,69.40948068013417,1,0.007347254855732215,0.5905193198658338,-0.3459085366932839,0.01129208455919084
ID_014,2025-12-19 22:18:32.340003,24.218539638283406,69.41017720989281,1,0.0025209532120584045,0.589822790107192,1.2908581979524798,1.6367667346457637
ID_014,2025-12-19 22:23:32.340003,24.220950356084597,69.41969859008294,1,0.009821824730776932,0.5803014099170554,0.24797871089560866,1.0428794870568712
ID_014,2025-12-19 22:28:32.340003,24.224885083355755,69.42605435955313,1,0.007475151119314779,0.5739456404468655,0.5543306221977191,0.3063519113021105
ID_014,2025-12-19 22:33:32.340003,24.22713437165616,69.42822337567102,1,0.0031247285926945265,0.5717766243289759,0.8035642616540365,0.24923363945631738
ID_014,2025-12-19 22:38:32.340003,24.22880176542601,69.43437601544642,1,0.006374572784861044,0.5656239845535822,0.2646479517004975,0.538916309953539
ID_014,2025-12-19 22:43:32.340003,24.22992413877593,69.44327800132176,1,0.008972462006683212,0.5567219986782419,0.1254194505425123,0.13922850115798518
ID_014,2025-12-19 22:48:32.340003,24.233149768020517,69.45156638912759,1,0.00889393368782477,0.5484336108724079,0.3711393627794218,0.24571991223690948
ID_014,2025-12-19 22:53:32.340003,24.23681742464977,69.45152657374787,1,0.003667872736965455,0.54847342625213,1.5816517093443443,1.2105123465649226
ID_014,2025-12-19 22:58:32.340003,24.241624413994472,69.4525364089867,1,0.0049119154888550435,0.5474635910132974,1.3637309163095719,0.2179207930347724
ID_014,2025-12-19 23:03:32.340003,24.23912702530728,69.45503797435163,1,0.0035347955428711984,0.544962025648374,-0.7845626532656571,2.148293569575229
ID_014,2025-12-19 23:08:32.340003,24.235770703534158,69.46308007763157,1,0.008714374390056956,0.5369199223684262,-0.39536792867187615,0.38919472459378096
ID_014,2025-12-19 23:13:32.340003,24.231075728371,69.46761620185296,1,0.006528339355038052,0.5323837981470376,-0.8026047016558631,0.4072367729839869
ID_014,2025-12-19 23:18:32.340003,24.23420009418136,69.47393507073579,1,0.0070490967985508395,0.5260649292642086,0.4591978984108745,1.2618026000667375
ID_014,2025-12-19 23:23:32.340003,24.2311277086409,69.47909780806695,1,0.006007779095455853,0.5209021919330468,-0.5368145700910665,0.9960124685019409
ID_014,2025-12-19 23:28:32.340003,24.233001031670128,69.48607433873224,1,0.007223663841533459,0.5139256612677627,0.26232987900946353,0.79914444910053
ID_014,2025-12-19 23:33:32.340003,24.235233413490047,69.48877800490727,1,0.0035061858729887054,0.5112219950927255,0.6902086409190169,0.4278787619095534
ID_015,2025-12-19 20:18:32.340993,24.70839690032898,69.18717817850941,0,0.0,0.8128218214905871,2.1382709904126775,0.0
ID_015,2025-12-19 20:23:32.340993,24.71039690032898,69.18767817850942,0,0.002061552812808334,0.8123218214905847,1.3258176636667787,0.8124533267458989
ID_015,2025-12-19 20:28:32.340993,24.71239690032898,69.18817817850942,0,0.002061552812808334,0.8118218214905824,1.3258176636667787,0.0
ID_015,2025-12-19 20:33:32.340993,24.71439690032898,69.18867817850942,0,0.002061552812808334,0.81132182149058,1.3258176636667787,0.0
ID_015,2025-12-19 20:38:32.340993,24.716396900328977,69.18917817850942,0,0.002061552812808334,0.8108218214905776,1.3258176636667787,0.0
ID_015,2025-12-19 20:43:32.340993,24.718396900328976,69.18967817850942,0,0.002061552812808334,0.8103218214905752,1.3258176636667787,0.0
ID_015,2025-12-19 20:48:32.340993,24.72039690032897,69.19017817850943,0,0.0020615528128048875,0.8098218214905728,1.3258176636663606,4.1810999107383395e-13
ID_015,2025-12-19 20:53:32.340993,24.72239690032897,69.19067817850943,0,0.002061552812808334,0.8093218214905704,1.3258176636667787,4.1810999107383395e-13
ID_015,2025-12-19 20:58:32.340993,24.724396900328973,69.19117817850943,0,0.0020615528128117805,0.808821821490568,1.3258176636671966,4.178879464689089e-13
ID_015,2025-12-19 21:03:32.340993,24.72639690032897,69.19167817850943,0,0.002061552812808334,0.8083218214905656,1.3258176636667787,4.178879464689089e-13
ID_015,2025-12-19 21:08:32.340993,24.72839690032897,69.19217817850944,0,0.002061552812808334,0.8078218214905633,1.3258176636667787,0.0
ID_015,2025-12-19 21:13:32.340993,24.73039690032897,69.19267817850944,0,0.002061552812808334,0.8073218214905609,1.3258176636667787,0.0
ID_015,2025-12-19 21:18:32.340993,24.73239690032897,69.19317817850944,0,0.002061552812808334,0.8068218214905585,1.3258176636667787,0.0
ID_015,2025-12-19 21:23:32.340993,24.734396900328967,69.19367817850944,0,0.002061552812808334,0.8063218214905561,1.3258176636667787,0.0
ID_015,2025-12-19 21:28:32.340993,24.73639690032897,69.19417817850945,0,0.0020615528128117805,0.8058218214905537,1.3258176636671966,4.178879464689089e-13
ID_015,2025-12-19 21:33:32.340993,24.738396900328965,69.19467817850945,0,0.0020615528128048875,0.8053218214905513,1.3258176636663606,8.359979375427429e-13
ID_015,2025-12-19 21:38:32.340993,24.740396900328964,69.19517817850945,0,0.002061552812808334,0.8048218214905489,1.3258176636667787,4.1810999107383395e-13
ID_015,2025-12-19 21:43:32.340993,24.742396900328963,69.19567817850945,0,0.002061552812808334,0.8043218214905465,1.3258176636667787,0.0
ID_015,2025-12-19 21:48:32.340993,24.74439690032896,69.19617817850946,0,0.002061552812808334,0.8038218214905442,1.3258176636667787,0.0
ID_015,2025-12-19 21:53:32.340993,24.74639690032896,69.19667817850946,0,0.002061552812808334,0.8033218214905418,1.3258176636667787,0.0
ID_015,2025-12-19 21:58:32.340993,24.74839690032896,69.19717817850946,0,0.002061552812808334,0.8028218214905394,1.3258176636667787,0.0
ID_015,2025-12-19 22:03:32.340993,24.75039690032896,69.19767817850946,0,0.002061552812808334,0.802321821490537,1.3258176636667787,0.0
ID_015,2025-12-19 22:08:32.340993,24.75239690032896,69.19817817850947,0,0.0020615528128117805,0.8018218214905346,1.3258176636671966,4.178879464689089e-13
ID_015,2025-12-19 22:13:32.340993,24.75439690032896,69.19867817850947,0,0.002061552812808334,0.8013218214905322,1.3258176636667787,4.178879464689089e-13
ID_015,2025-12-19 22:18:32.340993,24.756396900328955,69.19917817850947,0,0.0020615528128048875,0.8008218214905298,1.3258176636663606,4.1810999107383395e-13
ID_015,2025-12-19 22:23:32.340993,24.758396900328957,69.19967817850947,0,0.0020615528128117805,0.8003218214905274,1.3258176636671966,8.359979375427429e-13
ID_015,2025-12-19 22:28:32.340993,24.760396900328956,69.20017817850947,0,0.002061552812808334,0.799821821490525,1.3258176636667787,4.178879464689089e-13
ID_015,2025-12-19 22:33:32.340993,24.76239690032895,69.20067817850948,0,0.0020615528128048875,0.7993218214905227,1.3258176636663606,4.1810999107383395e-13
ID_015,2025-12-19 22:38:32.340993,24.76439690032895,69.20117817850948,0,0.002061552812808334,0.7988218214905203,1.3258176636667787,4.1810999107383395e-13
ID_015,2025-12-19 22:43:32.340993,24.76639690032895,69.20167817850948,0,0.002061552812808334,0.7983218214905179,1.3258176636667787,0.0
ID_015,2025-12-19 22:48:32.340993,24.76839690032895,69.20217817850948,0,0.002061552812808334,0.7978218214905155,1.3258176636667787,0.0
ID_015,2025-12-19 22:53:32.340993,24.770396900328947,69.20267817850949,0,0.002061552812808334,0.7973218214905131,1.3258176636667787,0.0
ID_015,2025-12-19 22:58:32.340993,24.772396900328943,69.20317817850949,0,0.0020615528128048875,0.7968218214905107,1.3258176636663606,4.1810999107383395e-13
ID_015,2025-12-19 23:03:32.340993,24.774396900328945,69.20367817850949,0,0.0020615528128117805,0.7963218214905083,1.3258176636671966,8.359979375427429e-13
ID_015,2025-12-19 23:08:32.340993,24.776396900328944,69.2041781785095,0,0.002061552812808334,0.795821821490506,1.3258176636667787,4.178879464689089e-13
ID_015,2025-12-19 23:13:32.340993,24.778396900328943,69.2046781785095,0,0.002061552812808334,0.7953218214905036,1.3258176636667787,0.0
ID_015,2025-12-19 23:18:32.340993,24.78039690032894,69.2051781785095,0,0.002061552812808334,0.7948218214905012,1.3258176636667787,0.0
ID_015,2025-12-19 23:23:32.340993,24.78239690032894,69.2056781785095,0,0.002061552812808334,0.7943218214904988,1.3258176636667787,0.0
ID_015,2025-12-19 23:28:32.340993,24.78439690032894,69.2061781785095,0,0.002061552812808334,0.7938218214904964,1.3258176636667787,0.0
ID_015,2025-12-19 23:33:32.340993,24.78639690032894,69.2066781785095,0,0.002061552812808334,0.793321821490494,1.3258176636667787,0.0
ID_016,2025-12-19 20:18:32.341332,24.566279576149647,69.25846623765284,1,0.0,0.7415337623471601,-1.3397239651432349,0.0
ID_016,2025-12-19 20:23:32.341332,24.56390884645956,69.25699561806032,1,0.0027898174222281665,0.7430043819396843,-2.126025772769699,0.7863018076264643
ID_016,2025-12-19 20:28:32.341332,24.56496209525674,69.25772154841225,1,0.0012791825141915693,0.742278451587751,0.9673353849472093,3.0933611577169087
ID_016,2025-12-19 20:33:32.341332,24.56755840921992,69.26393871784491,1,0.006737510070478867,0.7360612821550916,0.39558941052659785,0.5717459744206115
ID_016,2025-12-19 20:38:32.341332,24.562665279701985,69.26696464372525,1,0.0057531681630715635,0.7330353562747547,-1.01695500665325,1.4125444171798478
ID_016,2025-12-19 20:43:32.341332,24.561727915351494,69.27470360769615,1,0.007795525336280299,0.7252963923038465,-0.12053555893184476,0.8964194477214052
ID_016,2025-12-19 20:48:32.341332,24.560550256767083,69.28014826421531,1,0.005570562301335802,0.7198517357846868,-0.21301477200941538,0.09247921307757062
ID_016,2025-12-19 20:53:32.341332,24.558344404402128,69.28597619342018,1,0.0062314158481801656,0.7140238065798172,-0.36183279952899694,0.14881802751958156
ID_016,2025-12-19 20:58:32.341332,24.55370166896057,69.28721084101743,1,0.004804096904691764,0.7127891589825737,-1.310880822405465,0.9490480228764682
ID_016,2025-12-19 21:03:32.341332,24.55271372098671,69.29171108006203,1,0.004607406283108304,0.7082889199379707,-0.2161041837822704,1.0947766386231947
ID_016,2025-12-19 21:08:32.341332,24.548576800447176,69.29267312490792,1,0.004247309952890222,0.7073268750920789,-1.342306497995233,1.1262023142129627
ID_016,2025-12-19 21:13:32.341332,24.546698212937063,69.29536806185087,1,0.0032850838892789325,0.7046319381491344,-0.60876375952838,0.733542738466853
ID_016,2025-12-19 21:18:32.341332,24.549532045155136,69.2991136897942,1,0.004696842953522481,0.7008863102058029,0.6476930876010215,1.2564568471294015
ID_016,2025-12-19 21:23:32.341332,24.54850286348907,69.30648941369655,1,0.007447181882132219,0.6935105863034465,-0.13864118526746422,0.7863342728684857
ID_016,2025-12-19 21:28:32.341332,24.54353184718672,69.31545282850112,1,0.010249575993034372,0.6845471714988776,-0.5063600378121912,0.36771885254472697
ID_016,2025-12-19 21:33:32.341332,24.547724132611037,69.3138583420008,1,0.004485269699656088,0.686141657999201,1.9342388729650992,2.4405989107772905
ID_016,2025-12-19 21:38:32.341332,24.547374751024847,69.31896258007508,1,0.005116181565553807,0.6810374199249196,-0.06834270981148423,2.0025815827765836
ID_016,2025-12-19 21:43:32.341332,24.543598916445745,69.31738778469501,1,0.00409107654020522,0.6826122153049852,-1.9659328824784463,1.8975901726669622
ID_016,2025-12-19 21:48:32.341332,24.544678501982798,69.31673108708348,1,0.0012636283808165557,0.6832689129165175,2.1172867788000422,4.083219661278489
ID_016,2025-12-19 21:53:32.341332,24.544848555992186,69.32163004184258,1,0.004901905353820025,0.6783699581574183,0.03469837245425973,2.0825884063457827
ID_016,2025-12-19 21:58:32.341332,24.54126836870249,69.32288989111333,1,0.0037953868332908087,0.6771101088866658,-1.232434492744719,1.2671328651989788
ID_016,2025-12-19 22:03:32.341332,24.539477660458964,69.32250642153382,1,0.0018313068917706588,0.6774935784661835,-1.7817542453184463,0.5493197525737272
ID_016,2025-12-19 22:08:32.341332,24.53501772468818,69.32561163774072,1,0.0054344636139298,0.674388362259279,-0.9625937026173509,0.8191605427010954
ID_016,2025-12-19 22:13:32.341332,24.53696740013426,69.32915732340216,1,0.00404637135650575,0.670842676597843,0.5027454051654348,1.4653391077827855
ID_016,2025-12-19 22:18:32.341332,24.53687130473694,69.32955458051104,1,0.00040871449197036176,0.6704454194889564,-0.2373381154028062,0.740083520568241
ID_016,2025-12-19 22:23:32.341332,24.533975665946546,69.32824994747776,1,0.003175970931224341,0.671750052522242,-1.9941083936400763,1.75677027823727
ID_016,2025-12-19 22:28:32.341332,24.535369432476312,69.32948703860728,1,0.0018635931965548583,0.670512961392717,0.8448808850962715,2.8389892787363475
ID_016,2025-12-19 22:33:32.341332,24.530570246967816,69.32847742738376,1,0.004904232495265793,0.6715225726162402,-1.7781441774022324,2.623025062498504
ID_016,2025-12-19 22:38:32.341332,24.53220732203544,69.33476185672113,1,0.00649415636348809,0.6652381432788701,0.2548335440422369,2.0329777214444693
ID_016,2025-12-19 22:43:32.341332,24.53286452509484,69.33469993718442,1,0.0006601135434995166,0.6653000628155752,1.6647357718383788,1.409902227796142
ID_016,2025-12-19 22:48:32.341332,24.53301353838506,69.33509026579688,1,0.0004178054408001511,0.6649097342031212,0.36468725225668197,1.3000485195816969
ID_016,2025-12-19 22:53:32.341332,24.53446943483911,69.33402361628373,1,0.001804820120903341,0.66597638371627,2.2030948317517653,1.8384075794950834
ID_016,2025-12-19 22:58:32.341332,24.53166442918326,69.33677406809589,1,0.003928491046239177,0.6632259319041083,-0.7952177130145995,2.9983125447663648
ID_016,2025-12-19 23:03:32.341332,24.53448302330339,69.34573750621651,1,0.009396153242480079,0.6542624937834915,0.3046645561224789,1.0998822691370784
ID_016,2025-12-19 23:08:32.341332,24.53858695913997,69.35274961391663,1,0.008124773458308988,0.6472503860833712,0.5295139091610456,0.22484935303856668
ID_016,2025-12-19 23:13:32.341332,24.538558776602017,69.3569991467738,1,0.004249626308234676,0.6430008532261979,-0.006631817127603945,0.5361457262886495
ID_016,2025-12-19 23:18:32.341332,24.54016501349244,69.36385310347025,1,0.007039653354030865,0.6361468965297519,0.2301975677622266,0.23682938488983055
ID_016,2025-12-19 23:23:32.341332,24.54383749024147,69.36243859589288,1,0.003935469115438912,0.6375614041071174,1.9384484035219949,1.7082508357597683
ID_016,2025-12-19 23:28:32.341332,24.54472324390876,69.36155314943933,1,0.001252427635125497,0.6384468505606691,2.3560210407146736,0.4175726371926787
ID_016,2025-12-19 23:33:32.341332,24.54942054667021,69.36059395807017,1,0.004794236259864527,0.6394060419298313,1.7722275055022167,0.5837935352124568
ID_017,2025-12-19 20:18:32.341999,25.558459936351632,69.4939979863017,0,0.0,0.506002013698307,1.4393497099774968,0.0
ID_017,2025-12-19 20:23:32.341999,25.56045993635163,69.4944979863017,0,0.002061552812808334,0.5055020136983046,1.3258176636667787,0.11353204631071812
ID_017,2025-12-19 20:28:32.341999,25.56245993635163,69.4949979863017,0,0.002061552812808334,0.5050020136983022,1.3258176636667787,0.0
ID_017,2025-12-19 20:33:32.341999,25.56445993635163,69.4954979863017,0,0.002061552812808334,0.5045020136982998,1.3258176636667787,0.0
ID_017,2025-12-19 20:38:32.341999,25.566459936351627,69.4959979863017,0,0.002061552812808334,0.5040020136982974,1.3258176636667787,0.0
ID_017,2025-12-19 20:43:32.341999,25.568459936351623,69.4964979863017,0,0.0020615528128048875,0.5035020136982951,1.3258176636663606,4.1810999107383395e-13
ID_017,2025-12-19 20:48:32.341999,25.570459936351625,69.49699798630171,0,0.0020615528128117805,0.5030020136982927,1.3258176636671966,8.359979375427429e-13
ID_017,2025-12-19 20:53:32.341999,25.572459936351624,69.49749798630171,0,0.002061552812808334,0.5025020136982903,1.3258176636667787,4.178879464689089e-13
ID_017,2025-12-19 20:58:32.341999,25.574459936351623,69.49799798630171,0,0.002061552812808334,0.5020020136982879,1.3258176636667787,0.0
ID_017,2025-12-19 21:03:32.341999,25.576459936351625,69.49849798630171,0,0.0020615528128117805,0.5015020136982855,1.3258176636671966,4.178879464689089e-13
ID_017,2025-12-19 21:08:32.341999,25.57845993635162,69.49899798630172,0,0.0020615528128048875,0.5010020136982831,1.3258176636663606,8.359979375427429e-13
ID_017,2025-12-19 21:13:32.341999,25.58045993635162,69.49949798630172,0,0.002061552812808334,0.5005020136982807,1.3258176636667787,4.1810999107383395e-13
ID_017,2025-12-19 21:18:32.341999,25.58245993635162,69.49999798630172,0,0.002061552812808334,0.5000020136982783,1.3258176636667787,0.0
ID_017,2025-12-19 21:23:32.341999,25.584459936351617,69.50049798630172,0,0.002061552812808334,0.49950201369827596,1.3258176636667787,0.0
ID_017,2025-12-19 21:28:32.341999,25.586459936351616,69.50099798630173,0,0.002061552812808334,0.49900201369827357,1.3258176636667787,0.0
ID_017,2025-12-19 21:33:32.341999,25.58845993635161,69.50149798630173,0,0.0020615528128048875,0.4985020136982712,1.3258176636663606,4.1810999107383395e-13
ID_017,2025-12-19 21:38:32.341999,25.59045993635161,69.50199798630173,0,0.002061552812808334,0.4980020136982688,1.3258176636667787,4.1810999107383395e-13
ID_017,2025-12-19 21:43:32.341999,25.592459936351613,69.50249798630173,0,0.0020615528128117805,0.4975020136982664,1.3258176636671966,4.178879464689089e-13
ID_017,2025-12-19 21:48:32.341999,25.59445993635161,69.50299798630174,0,0.0020615528128048875,0.497002013698264,1.3258176636663606,8.359979375427429e-13
ID_017,2025-12-19 21:53:32.341999,25.59645993635161,69.50349798630174,0,0.0020615528128117805,0.49650201369826163,1.3258176636671966,8.359979375427429e-13
ID_017,2025-12-19 21:58:32.341999,25.59845993635161,69.50399798630174,0,0.002061552812808334,0.49600201369825925,1.3258176636667787,4.178879464689089e-13
ID_017,2025-12-19 22:03:32.341999,25.60045993635161,69.50449798630174,0,0.002061552812808334,0.49550201369825686,1.3258176636667787,0.0
ID_017,2025-12-19 22:08:32.341999,25.602459936351607,69.50499798630175,0,0.002061552812808334,0.4950020136982545,1.3258176636667787,0.0
ID_017,2025-12-19 22:13:32.341999,25.604459936351606,69.50549798630175,0,0.002061552812808334,0.4945020136982521,1.3258176636667787,0.0
ID_017,2025-12-19 22:18:32.341999,25.606459936351605,69.50599798630175,0,0.002061552812808334,0.4940020136982497,1.3258176636667787,0.0
ID_017,2025-12-19 22:23:32.341999,25.608459936351604,69.50649798630175,0,0.002061552812808334,0.4935020136982473,1.3258176636667787,0.0
ID_017,2025-12-19 22:28:32.341999,25.610459936351603,69.50699798630176,0,0.002061552812808334,0.4930020136982449,1.3258176636667787,0.0
ID_017,2025-12-19 22:33:32.341999,25.6124599363516,69.50749798630176,0,0.0020615528128048875,0.49250201369824254,1.3258176636663606,4.1810999107383395e-13
ID_017,2025-12-19 22:38:32.341999,25.6144599363516,69.50799798630176,0,0.0020615528128117805,0.49200201369824015,1.3258176636671966,8.359979375427429e-13
ID_017,2025-12-19 22:43:32.341999,25.6164599363516,69.50849798630176,0,0.002061552812808334,0.49150201369823776,1.3258176636667787,4.178879464689089e-13
ID_017,2025-12-19 22:48:32.341999,25.6184599363516,69.50899798630176,0,0.002061552812808334,0.4910020136982354,1.3258176636667787,0.0
ID_017,2025-12-19 22:53:32.341999,25.6204599363516,69.50949798630177,0,0.0020615528128117805,0.490502013698233,1.3258176636671966,4.178879464689089e-13
ID_017,2025-12-19 22:58:32.341999,25.6224599363516,69.50999798630177,0,0.002061552812808334,0.4900020136982306,1.3258176636667787,4.178879464689089e-13
ID_017,2025-12-19 23:03:32.341999,25.624459936351595,69.51049798630177,0,0.0020615528128048875,0.4895020136982282,1.3258176636663606,4.1810999107383395e-13
ID_017,2025-12-19 23:08:32.341999,25.626459936351598,69.51099798630177,0,0.0020615528128117805,0.4890020136982258,1.3258176636671966,8.359979375427429e-13
ID_017,2025-12-19 23:13:32.341999,25.628459936351597,69.51149798630178,0,0.002061552812808334,0.48850201369822344,1.3258176636667787,4.178879464689089e-13
ID_017,2025-12-19 23:18:32.341999,25.630459936351592,69.51199798630178,0,0.0020615528128048875,0.48800201369822105,1.3258176636663606,4.1810999107383395e-13
ID_017,2025-12-19 23:23:32.341999,25.63245993635159,69.51249798630178,0,0.002061552812808334,0.48750201369821866,1.3258176636667787,4.1810999107383395e-13
ID_017,2025-12-19 23:28:32.341999,25.63445993635159,69.51299798630178,0,0.002061552812808334,0.4870020136982163,1.3258176636667787,0.0
ID_017,2025-12-19 23:33:32.341999,25.63645993635159,69.51349798630179,0,0.002061552812808334,0.4865020136982139,1.3258176636667787,0.0
ID_018,2025-12-19 20:18:32.342061,25.00412462753271,69.07565412333066,0,0.0,0.9243458766693351,-2.1764193098532463,0.0
ID_018,2025-12-19 20:23:32.342061,25.00612462753271,69.07615412333067,0,0.002061552812808334,0.9238458766693327,1.3258176636667787,3.502236973520025
ID_018,2025-12-19 20:28:32.342061,25.00812462753271,69.07665412333067,0,0.002061552812808334,0.9233458766693303,1.3258176636667787,0.0
ID_018,2025-12-19 20:33:32.342061,25.010124627532708,69.07715412333067,0,0.002061552812808334,0.9228458766693279,1.3258176636667787,0.0
ID_018,2025-12-19 20:38:32.342061,25.012124627532707,69.07765412333067,0,0.002061552812808334,0.9223458766693255,1.3258176636667787,0.0
ID_018,2025-12-19 20:43:32.342061,25.014124627532706,69.07815412333068,0,0.002061552812808334,0.9218458766693232,1.3258176636667787,0.0
ID_018,2025-12-19 20:48:32.342061,25.016124627532704,69.07865412333068,0,0.002061552812808334,0.9213458766693208,1.3258176636667787,0.0
ID_018,2025-12-19 20:53:32.342061,25.018124627532703,69.07915412333068,0,0.002061552812808334,0.9208458766693184,1.3258176636667787,0.0
ID_018,2025-12-19 20:58:32.342061,25.020124627532702,69.07965412333068,0,0.002061552812808334,0.920345876669316,1.3258176636667787,0.0
ID_018,2025-12-19 21:03:32.342061,25.0221246275327,69.08015412333069,0,0.002061552812808334,0.9198458766693136,1.3258176636667787,0.0
ID_018,2025-12-19 21:08:32.342061,25.0241246275327,69.08065412333069,0,0.002061552812808334,0.9193458766693112,1.3258176636667787,0.0
ID_018,2025-12-19 21:13:32.342061,25.0261246275327,69.08115412333069,0,0.002061552812808334,0.9188458766693088,1.3258176636667787,0.0
ID_018,2025-12-19 21:18:32.342061,25.028124627532694,69.0816541233307,0,0.0020615528128048875,0.9183458766693064,1.3258176636663606,4.1810999107383395e-13
ID_018,2025-12-19 21:23:32.342061,25.030124627532697,69.0821541233307,0,0.0020615528128117805,0.9178458766693041,1.3258176636671966,8.359979375427429e-13
ID_018,2025-12-19 21:28:32.342061,25.032124627532696,69.0826541233307,0,0.002061552812808334,0.9173458766693017,1.3258176636667787,4.178879464689089e-13
ID_018,2025-12-19 21:33:32.342061,25.03412462753269,69.0831541233307,0,0.0020615528128048875,0.9168458766692993,1.3258176636663606,4.1810999107383395e-13
ID_018,2025-12-19 21:38:32.342061,25.036124627532693,69.0836541233307,0,0.0020615528128117805,0.9163458766692969,1.3258176636671966,8.359979375427429e-13
ID_018,2025-12-19 21:43:32.342061,25.03812462753269,69.0841541233307,0,0.0020615528128048875,0.9158458766692945,1.3258176636663606,8.359979375427429e-13
ID_018,2025-12-19 21:48:32.342061,25.04012462753269,69.08465412333071,0,0.0020615528128117805,0.9153458766692921,1.3258176636671966,8.359979375427429e-13
ID_018,2025-12-19 21:53:32.342061,25.04212462753269,69.08515412333071,0,0.002061552812808334,0.9148458766692897,1.3258176636667787,4.178879464689089e-13
ID_018,2025-12-19 21:58:32.342061,25.04412462753269,69.08565412333071,0,0.002061552812808334,0.9143458766692873,1.3258176636667787,0.0
ID_018,2025-12-19 22:03:32.342061,25.046124627532688,69.08615412333072,0,0.002061552812808334,0.913845876669285,1.3258176636667787,0.0
ID_018,2025-12-19 22:08:32.342061,25.048124627532687,69.08665412333072,0,0.002061552812808334,0.9133458766692826,1.3258176636667787,0.0
ID_018,2025-12-19 22:13:32.342061,25.05012462753269,69.08715412333072,0,0.0020615528128117805,0.9128458766692802,1.3258176636671966,4.178879464689089e-13
ID_018,2025-12-19 22:18:32.342061,25.052124627532685,69.08765412333072,0,0.0020615528128048875,0.9123458766692778,1.3258176636663606,8.359979375427429e-13
ID_018,2025-12-19 22:23:32.342061,25.054124627532683,69.08815412333072,0,0.002061552812808334,0.9118458766692754,1.3258176636667787,4.1810999107383395e-13
ID_018,2025-12-19 22:28:32.342061,25.05612462753268,69.08865412333073,0,0.0020615528128048875,0.911345876669273,1.3258176636663606,4.1810999107383395e-13
ID_018,2025-12-19 22:33:32.342061,25.05812462753268,69.08915412333073,0,0.0020615528128117805,0.9108458766692706,1.3258176636671966,8.359979375427429e-13
